Job ID,Job Type,Priority,Job Status,Dependencies,Task ID,Task Status,Instance ID,Instance Status,CPU,Memory,GPU
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_1,pending,job_f25c50f4_task_1_instance_0,pending,23.999098566632576,7480.7496573037215,1.1626892023469164
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_1,pending,job_f25c50f4_task_1_instance_1,pending,23.94244370868184,6660.094263803647,1.2407229575016117
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_1,pending,job_f25c50f4_task_1_instance_2,pending,23.613160047790355,6870.867756535775,1.2102104983542588
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_2,pending,job_f25c50f4_task_2_instance_0,pending,44.10751546954617,7379.357520096186,1.3872305428065899
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_2,pending,job_f25c50f4_task_2_instance_1,pending,39.4684982485813,5823.054593110754,1.3997543005754653
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_2,pending,job_f25c50f4_task_2_instance_2,pending,45.43080068398635,5008.738624020544,1.4080504018744386
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_3,pending,job_f25c50f4_task_3_instance_0,pending,24.489317032591213,7573.148969513234,1.8386849967843002
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_3,pending,job_f25c50f4_task_3_instance_1,pending,18.066322825164207,8271.38330407629,2.047314388797533
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_3,pending,job_f25c50f4_task_3_instance_2,pending,20.557102757521335,6544.6202056923885,2.1008239724030235
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_4,pending,job_f25c50f4_task_4_instance_0,pending,36.24148724049538,4805.152722843202,1.103971769597914
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_4,pending,job_f25c50f4_task_4_instance_1,pending,38.49819132461259,4711.9297016727505,1.3061194843160604
job_f25c50f4,machine_learning,3,pending,,job_f25c50f4_task_4,pending,job_f25c50f4_task_4_instance_2,pending,33.48795835419031,4915.576327308078,1.296186901789964
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_0,pending,job_b6ae08a2_task_0_instance_0,pending,18.21009059897682,3961.5987608070373,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_0,pending,job_b6ae08a2_task_0_instance_1,pending,18.397311725634573,3848.2629994198583,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_0,pending,job_b6ae08a2_task_0_instance_2,pending,24.874327025269743,4140.930374746551,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_1,pending,job_b6ae08a2_task_1_instance_0,pending,23.457353044327817,5284.696574030369,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_1,pending,job_b6ae08a2_task_1_instance_1,pending,21.303308144754038,5097.775981168043,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_1,pending,job_b6ae08a2_task_1_instance_2,pending,19.166658893513564,4530.766630736859,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_2,pending,job_b6ae08a2_task_2_instance_0,pending,28.3107163420037,4424.053666329242,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_2,pending,job_b6ae08a2_task_2_instance_1,pending,35.1104920795981,4328.228582769148,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_2,pending,job_b6ae08a2_task_2_instance_2,pending,32.27208498488095,3030.396850637012,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_3,pending,job_b6ae08a2_task_3_instance_0,pending,17.212061141897582,5716.396014852933,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_3,pending,job_b6ae08a2_task_3_instance_1,pending,15.96581622625476,5194.19885510941,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_3,pending,job_b6ae08a2_task_3_instance_2,pending,19.877887081336464,5389.33001321487,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_4,pending,job_b6ae08a2_task_4_instance_0,pending,9.610589797150444,2656.1871502478994,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_4,pending,job_b6ae08a2_task_4_instance_1,pending,11.980273491041354,2295.4968132381196,0
job_b6ae08a2,data_analytics,1,pending,,job_b6ae08a2_task_4,pending,job_b6ae08a2_task_4_instance_2,pending,11.668272104897106,2226.8877928151855,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_0,pending,job_21ff8fc2_task_0_instance_0,pending,33.68013691367492,2617.7766683698687,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_0,pending,job_21ff8fc2_task_0_instance_1,pending,26.549261896754196,2964.406400580544,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_0,pending,job_21ff8fc2_task_0_instance_2,pending,23.785974318098223,3398.7514808738483,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_1,pending,job_21ff8fc2_task_1_instance_0,pending,17.46206461315905,2571.084118955909,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_1,pending,job_21ff8fc2_task_1_instance_1,pending,16.60740870820228,2537.142033987529,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_1,pending,job_21ff8fc2_task_1_instance_2,pending,17.90447637736719,2897.9182770848574,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_2,pending,job_21ff8fc2_task_2_instance_0,pending,23.84012743683016,2473.076893591645,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_2,pending,job_21ff8fc2_task_2_instance_1,pending,31.017851817489632,3087.9719125494457,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_2,pending,job_21ff8fc2_task_2_instance_2,pending,28.998958747465245,2682.670682771885,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_3,pending,job_21ff8fc2_task_3_instance_0,pending,21.91188841719175,4885.469604438952,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_3,pending,job_21ff8fc2_task_3_instance_1,pending,19.630973286556486,4586.6211229729815,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_3,pending,job_21ff8fc2_task_3_instance_2,pending,20.07530658545669,3837.279100764472,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_4,pending,job_21ff8fc2_task_4_instance_0,pending,10.849080883168453,4609.49474222257,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_4,pending,job_21ff8fc2_task_4_instance_1,pending,12.84976244032738,4622.09384473242,0
job_21ff8fc2,batch_processing,4,pending,,job_21ff8fc2_task_4,pending,job_21ff8fc2_task_4_instance_2,pending,13.815330821667674,6375.754703834292,0
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_0,pending,job_1cb04dd5_task_0_instance_0,pending,39.48528211012326,7562.772983423072,1.6128546682049367
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_0,pending,job_1cb04dd5_task_0_instance_1,pending,39.641120107708275,7844.1501522487315,1.630078274093913
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_0,pending,job_1cb04dd5_task_0_instance_2,pending,37.936481236396155,6123.608321772056,1.4623663852098916
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_1,pending,job_1cb04dd5_task_1_instance_0,pending,39.48453834911913,4248.674574066237,1.165701010324593
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_1,pending,job_1cb04dd5_task_1_instance_1,pending,29.93791486450027,4811.670271905366,1.2746489417820597
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_1,pending,job_1cb04dd5_task_1_instance_2,pending,42.03870891881571,5266.803672452283,1.1450600039456722
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_2,pending,job_1cb04dd5_task_2_instance_0,pending,30.113802672529197,5809.78734800413,1.7492012874244385
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_2,pending,job_1cb04dd5_task_2_instance_1,pending,30.6938297538354,6340.8411986908495,1.9140184728833307
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_2,pending,job_1cb04dd5_task_2_instance_2,pending,23.24729903514533,4970.042603676734,1.8186951686534671
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_3,pending,job_1cb04dd5_task_3_instance_0,pending,33.19031031674969,5278.097444258446,1.9627929682493042
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_3,pending,job_1cb04dd5_task_3_instance_1,pending,36.176833134014686,5056.918989244885,1.950680693031193
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_3,pending,job_1cb04dd5_task_3_instance_2,pending,38.14697718917767,5084.437487386291,2.050711253630524
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_4,pending,job_1cb04dd5_task_4_instance_0,pending,30.159867830088277,5796.8135036671365,1.1896820547375804
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_4,pending,job_1cb04dd5_task_4_instance_1,pending,22.252574550347116,7372.7459573657825,1.3548735285633906
job_1cb04dd5,machine_learning,5,pending,,job_1cb04dd5_task_4,pending,job_1cb04dd5_task_4_instance_2,pending,21.628039683353755,5651.967038307349,1.2106350313126237
job_4309602d,machine_learning,4,pending,,job_4309602d_task_0,pending,job_4309602d_task_0_instance_0,pending,21.52207647288817,4337.910343685875,1.710298770901974
job_4309602d,machine_learning,4,pending,,job_4309602d_task_0,pending,job_4309602d_task_0_instance_1,pending,25.79279479341585,3978.823792603034,1.779120420756116
job_4309602d,machine_learning,4,pending,,job_4309602d_task_0,pending,job_4309602d_task_0_instance_2,pending,24.297690708950718,3941.1835016607565,1.739480963228503
job_4309602d,machine_learning,4,pending,,job_4309602d_task_1,pending,job_4309602d_task_1_instance_0,pending,38.54979403417485,4663.644920208799,1.9681544114760878
job_4309602d,machine_learning,4,pending,,job_4309602d_task_1,pending,job_4309602d_task_1_instance_1,pending,34.94006301031794,5781.820042262404,1.826574712192007
job_4309602d,machine_learning,4,pending,,job_4309602d_task_1,pending,job_4309602d_task_1_instance_2,pending,41.513480935187076,5441.297007175894,1.9561965678239077
job_4309602d,machine_learning,4,pending,,job_4309602d_task_2,pending,job_4309602d_task_2_instance_0,pending,32.28676468759719,6112.021068242411,1.1723175568048398
job_4309602d,machine_learning,4,pending,,job_4309602d_task_2,pending,job_4309602d_task_2_instance_1,pending,30.492513650662143,6041.62620436262,1.0908035615959144
job_4309602d,machine_learning,4,pending,,job_4309602d_task_2,pending,job_4309602d_task_2_instance_2,pending,25.805698945800774,7146.214907836454,1.1587042267408874
job_4309602d,machine_learning,4,pending,,job_4309602d_task_3,pending,job_4309602d_task_3_instance_0,pending,28.779102562240077,5481.089308587144,2.052182642957701
job_4309602d,machine_learning,4,pending,,job_4309602d_task_3,pending,job_4309602d_task_3_instance_1,pending,32.483135191181134,4251.848585951438,1.910415543849012
job_4309602d,machine_learning,4,pending,,job_4309602d_task_3,pending,job_4309602d_task_3_instance_2,pending,35.46315953550397,4137.663138596109,2.0155051727587763
job_4309602d,machine_learning,4,pending,,job_4309602d_task_4,pending,job_4309602d_task_4_instance_0,pending,30.172129824283612,6696.475697651627,1.5987852624655015
job_4309602d,machine_learning,4,pending,,job_4309602d_task_4,pending,job_4309602d_task_4_instance_1,pending,25.663431837884556,6618.952788092335,1.4726944516712657
job_4309602d,machine_learning,4,pending,,job_4309602d_task_4,pending,job_4309602d_task_4_instance_2,pending,25.979296834551604,6100.11471978184,1.5604050389256094
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_0,pending,job_64862fbf_task_0_instance_0,pending,23.54283151946392,3871.200212888078,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_0,pending,job_64862fbf_task_0_instance_1,pending,20.478564356378413,4764.503601051064,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_0,pending,job_64862fbf_task_0_instance_2,pending,20.12109473659454,4540.273673752348,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_1,pending,job_64862fbf_task_1_instance_0,pending,16.411047481846158,2999.376209083669,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_1,pending,job_64862fbf_task_1_instance_1,pending,16.493468154139265,3863.6175622116807,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_1,pending,job_64862fbf_task_1_instance_2,pending,20.54506384453938,4163.877585387446,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_2,pending,job_64862fbf_task_2_instance_0,pending,18.611230156033514,3606.2724656696605,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_2,pending,job_64862fbf_task_2_instance_1,pending,18.68848313551617,3286.459896376706,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_2,pending,job_64862fbf_task_2_instance_2,pending,15.106449983612157,3704.530835059472,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_3,pending,job_64862fbf_task_3_instance_0,pending,23.065752947459035,3675.6894343196896,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_3,pending,job_64862fbf_task_3_instance_1,pending,23.800885439886773,4286.182486971958,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_3,pending,job_64862fbf_task_3_instance_2,pending,25.316267870089835,4657.130528653022,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_4,pending,job_64862fbf_task_4_instance_0,pending,17.67658654593073,3558.7693124425095,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_4,pending,job_64862fbf_task_4_instance_1,pending,13.419357016293372,4253.992308638563,0
job_64862fbf,batch_processing,2,pending,,job_64862fbf_task_4,pending,job_64862fbf_task_4_instance_2,pending,17.107725940137694,5219.555631996733,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_0,pending,job_bbfbf8d0_task_0_instance_0,pending,12.598402182461037,4370.436006598241,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_0,pending,job_bbfbf8d0_task_0_instance_1,pending,9.92087386779389,5718.279325734915,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_0,pending,job_bbfbf8d0_task_0_instance_2,pending,9.983984000785192,4579.935612834182,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_1,pending,job_bbfbf8d0_task_1_instance_0,pending,25.74468997042519,5933.371482116236,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_1,pending,job_bbfbf8d0_task_1_instance_1,pending,25.738251281494378,5717.970645722107,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_1,pending,job_bbfbf8d0_task_1_instance_2,pending,22.25066180103434,5329.017877936825,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_2,pending,job_bbfbf8d0_task_2_instance_0,pending,19.039222480054672,3661.047348978361,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_2,pending,job_bbfbf8d0_task_2_instance_1,pending,18.47029139247267,3915.312251962516,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_2,pending,job_bbfbf8d0_task_2_instance_2,pending,15.681755059774867,3992.155458755606,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_3,pending,job_bbfbf8d0_task_3_instance_0,pending,22.21799335599742,2408.8208473065415,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_3,pending,job_bbfbf8d0_task_3_instance_1,pending,28.439319755478,2270.370280286237,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_3,pending,job_bbfbf8d0_task_3_instance_2,pending,25.068600091492545,3345.092349843464,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_4,pending,job_bbfbf8d0_task_4_instance_0,pending,15.111111250020038,5154.885833223351,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_4,pending,job_bbfbf8d0_task_4_instance_1,pending,11.53381596896124,3829.914815043009,0
job_bbfbf8d0,data_analytics,5,pending,,job_bbfbf8d0_task_4,pending,job_bbfbf8d0_task_4_instance_2,pending,16.20946311462705,4425.837906797486,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_0,pending,job_62a43fd1_task_0_instance_0,pending,32.74190970694974,4484.349687033329,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_0,pending,job_62a43fd1_task_0_instance_1,pending,30.00757727654498,5133.413518007495,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_0,pending,job_62a43fd1_task_0_instance_2,pending,23.800783072048326,5426.377202256174,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_1,pending,job_62a43fd1_task_1_instance_0,pending,17.38584966976955,4112.447916277737,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_1,pending,job_62a43fd1_task_1_instance_1,pending,21.227947632880785,4221.986414936958,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_1,pending,job_62a43fd1_task_1_instance_2,pending,20.008052790587573,4659.731600387143,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_2,pending,job_62a43fd1_task_2_instance_0,pending,16.469650072500613,4047.858682160578,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_2,pending,job_62a43fd1_task_2_instance_1,pending,16.793739643493982,4214.260165026573,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_2,pending,job_62a43fd1_task_2_instance_2,pending,16.574874814989524,4367.528574468759,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_3,pending,job_62a43fd1_task_3_instance_0,pending,17.684827183679555,4159.786190155871,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_3,pending,job_62a43fd1_task_3_instance_1,pending,24.966411846174793,4781.596637206066,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_3,pending,job_62a43fd1_task_3_instance_2,pending,18.94458541821976,5622.829822820013,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_4,pending,job_62a43fd1_task_4_instance_0,pending,19.742046325350856,2499.1300980044566,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_4,pending,job_62a43fd1_task_4_instance_1,pending,26.947052996508273,3006.5147130134546,0
job_62a43fd1,data_analytics,5,pending,job_21ff8fc2,job_62a43fd1_task_4,pending,job_62a43fd1_task_4_instance_2,pending,19.41634264973843,2838.309654863069,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_0,pending,job_b365a584_task_0_instance_0,pending,15.772603807464279,3538.6510863445887,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_0,pending,job_b365a584_task_0_instance_1,pending,16.615396419461632,3798.7857334262185,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_0,pending,job_b365a584_task_0_instance_2,pending,15.786868798937927,3537.591726809209,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_1,pending,job_b365a584_task_1_instance_0,pending,17.235610401452018,5387.158046326482,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_1,pending,job_b365a584_task_1_instance_1,pending,13.977399765761598,6409.065307284513,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_1,pending,job_b365a584_task_1_instance_2,pending,14.02240254534557,5944.242362608461,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_2,pending,job_b365a584_task_2_instance_0,pending,28.45474549219284,4375.297403373519,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_2,pending,job_b365a584_task_2_instance_1,pending,25.632634835935132,5461.662066986981,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_2,pending,job_b365a584_task_2_instance_2,pending,28.976152225595797,4861.337525046289,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_3,pending,job_b365a584_task_3_instance_0,pending,10.674361745670605,4626.407856758644,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_3,pending,job_b365a584_task_3_instance_1,pending,8.169737761092811,4659.333649966251,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_3,pending,job_b365a584_task_3_instance_2,pending,8.356554110202126,4911.0587274798145,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_4,pending,job_b365a584_task_4_instance_0,pending,9.901203460148881,4854.082553699166,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_4,pending,job_b365a584_task_4_instance_1,pending,9.925823939744914,5463.198452146108,0
job_b365a584,batch_processing,5,pending,,job_b365a584_task_4,pending,job_b365a584_task_4_instance_2,pending,10.125588126304665,5480.981919827209,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_0,pending,job_dc5337de_task_0_instance_0,pending,17.78840806703895,2392.006143510354,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_0,pending,job_dc5337de_task_0_instance_1,pending,17.398215709683242,1875.83519683831,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_0,pending,job_dc5337de_task_0_instance_2,pending,22.918226621028676,2099.676990341953,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_1,pending,job_dc5337de_task_1_instance_0,pending,24.338877090778336,2487.1566905533095,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_1,pending,job_dc5337de_task_1_instance_1,pending,19.372676924814186,2351.817934076467,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_1,pending,job_dc5337de_task_1_instance_2,pending,22.45537889718738,1964.2149937797242,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_2,pending,job_dc5337de_task_2_instance_0,pending,9.392376107916592,4651.0361189532205,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_2,pending,job_dc5337de_task_2_instance_1,pending,10.731484074049563,4869.147889633891,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_2,pending,job_dc5337de_task_2_instance_2,pending,10.315479771807833,4574.956339039943,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_3,pending,job_dc5337de_task_3_instance_0,pending,13.375176062435381,4363.174628711357,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_3,pending,job_dc5337de_task_3_instance_1,pending,13.490304284374732,4613.030952426172,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_3,pending,job_dc5337de_task_3_instance_2,pending,14.452702591495889,5012.601245845317,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_4,pending,job_dc5337de_task_4_instance_0,pending,17.900664813547962,2244.4390305565803,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_4,pending,job_dc5337de_task_4_instance_1,pending,23.35894362689199,1976.6166850048644,0
job_dc5337de,web_service,5,pending,,job_dc5337de_task_4,pending,job_dc5337de_task_4_instance_2,pending,21.390748484586368,2599.6878564133413,0
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_0,pending,job_8fa18bb1_task_0_instance_0,pending,37.779243585598124,4878.124961290281,1.9410486320020628
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_0,pending,job_8fa18bb1_task_0_instance_1,pending,34.97944152746794,3772.8181728693335,1.9309048050349529
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_0,pending,job_8fa18bb1_task_0_instance_2,pending,35.38799736505783,3738.8865710579703,1.7697850704702163
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_1,pending,job_8fa18bb1_task_1_instance_0,pending,43.37040379978382,5948.072362149043,1.9376409399537697
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_1,pending,job_8fa18bb1_task_1_instance_1,pending,46.129510529781896,8302.704115660474,1.7737502680793054
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_1,pending,job_8fa18bb1_task_1_instance_2,pending,41.16577960446585,6755.621845625294,2.0079946773591284
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_2,pending,job_8fa18bb1_task_2_instance_0,pending,32.724525911627765,6829.422829781026,1.2274395390830322
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_2,pending,job_8fa18bb1_task_2_instance_1,pending,42.80666256949117,8487.693295021001,1.257758969144904
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_2,pending,job_8fa18bb1_task_2_instance_2,pending,42.44958072760711,8737.959544597057,1.1828257109555629
job_8fa18bb1,machine_learning,2,pending,job_62a43fd1,job_8fa18bb1_task_3,pending,job_8fa18bb1_task_3_instance_0,pending,28.534352584619572,6223.060202217324,1.5313330072650722
