Job ID,Job Type,Priority,Dependencies,Submit Time,Task ID,Instance ID,Instance Status,Start Time,End Time,CPU Usage (%),Memory Usage (MB),GPU Usage (units)
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_2,job_57172e1a_task_2_instance_2,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,11.70,2477.71,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_3,job_57172e1a_task_3_instance_0,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,33.18,2583.19,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_4,job_57172e1a_task_4_instance_0,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,10.68,2978.75,0.00
job_57172e1a,batch_processing,5,None,2025-02-01 11:30:39,job_57172e1a_task_4,job_57172e1a_task_4_instance_1,terminated,2025-02-01 13:08:39,2025-02-01 13:16:39,12.47,3201.22,0.00
job_98321cc9,batch_processing,1,job_47b3e5f2,2025-02-01 11:28:39,job_98321cc9_task_0,job_98321cc9_task_0_instance_0,pending,Not Started,Not Finished,27.45,6844.80,0.00
job_98321cc9,batch_processing,1,job_47b3e5f2,2025-02-01 11:28:39,job_98321cc9_task_0,job_98321cc9_task_0_instance_1,pending,Not Started,Not Finished,32.42,5416.89,0.00
job_98321cc9,batch_processing,1,job_47b3e5f2,2025-02-01 11:28:39,job_98321cc9_task_0,job_98321cc9_task_0_instance_2,pending,Not Started,Not Finished,30.14,6823.46,0.00
job_98321cc9,batch_processing,1,job_47b3e5f2,2025-02-01 11:28:39,job_98321cc9_task_1,job_98321cc9_task_1_instance_0,pending,Not Started,Not Finished,14.68,2584.45,0.00
job_98321cc9,batch_processing,1,job_47b3e5f2,2025-02-01 11:28:39,job_98321cc9_task_2,job_98321cc9_task_2_instance_0,pending,Not Started,Not Finished,23.41,4521.52,0.00
job_98321cc9,batch_processing,1,job_47b3e5f2,2025-02-01 11:28:39,job_98321cc9_task_2,job_98321cc9_task_2_instance_1,pending,Not Started,Not Finished,23.04,3973.03,0.00
job_98321cc9,batch_processing,1,job_47b3e5f2,2025-02-01 11:28:39,job_98321cc9_task_2,job_98321cc9_task_2_instance_2,pending,Not Started,Not Finished,16.67,4550.27,0.00
job_d815d4f3,machine_learning,1,None,2025-02-01 11:42:39,job_d815d4f3_task_0,job_d815d4f3_task_0_instance_0,pending,Not Started,Not Finished,23.06,5361.48,1.22
job_d815d4f3,machine_learning,1,None,2025-02-01 11:42:39,job_d815d4f3_task_1,job_d815d4f3_task_1_instance_0,pending,Not Started,Not Finished,19.60,8874.91,1.61
job_d815d4f3,machine_learning,1,None,2025-02-01 11:42:39,job_d815d4f3_task_1,job_d815d4f3_task_1_instance_1,pending,Not Started,Not Finished,24.66,8710.09,1.78
job_d815d4f3,machine_learning,1,None,2025-02-01 11:42:39,job_d815d4f3_task_2,job_d815d4f3_task_2_instance_0,pending,Not Started,Not Finished,29.99,4124.21,1.76
job_d815d4f3,machine_learning,1,None,2025-02-01 11:42:39,job_d815d4f3_task_2,job_d815d4f3_task_2_instance_1,pending,Not Started,Not Finished,29.03,4499.67,1.39
job_d815d4f3,machine_learning,1,None,2025-02-01 11:42:39,job_d815d4f3_task_2,job_d815d4f3_task_2_instance_2,pending,Not Started,Not Finished,29.93,4431.48,1.50
job_d815d4f3,machine_learning,1,None,2025-02-01 11:42:39,job_d815d4f3_task_3,job_d815d4f3_task_3_instance_0,pending,Not Started,Not Finished,31.43,6754.92,1.21
job_d815d4f3,machine_learning,1,None,2025-02-01 11:42:39,job_d815d4f3_task_3,job_d815d4f3_task_3_instance_1,pending,Not Started,Not Finished,40.82,7657.22,1.15
job_d815d4f3,machine_learning,1,None,2025-02-01 11:42:39,job_d815d4f3_task_3,job_d815d4f3_task_3_instance_2,pending,Not Started,Not Finished,30.45,7814.21,1.09
job_b58428dd,data_analytics,2,None,2025-02-01 11:31:39,job_b58428dd_task_0,job_b58428dd_task_0_instance_0,running,2025-02-01 13:03:39,2025-02-01 13:13:39,15.09,3926.78,0.00
job_b58428dd,data_analytics,2,None,2025-02-01 11:31:39,job_b58428dd_task_1,job_b58428dd_task_1_instance_0,running,2025-02-01 13:03:39,2025-02-01 13:13:39,27.26,2678.28,0.00
job_b58428dd,data_analytics,2,None,2025-02-01 11:31:39,job_b58428dd_task_2,job_b58428dd_task_2_instance_0,running,2025-02-01 13:03:39,2025-02-01 13:13:39,14.43,3300.10,0.00
job_b58428dd,data_analytics,2,None,2025-02-01 11:31:39,job_b58428dd_task_2,job_b58428dd_task_2_instance_1,interrupted,2025-02-01 13:03:39,2025-02-01 13:03:39,14.18,2752.24,0.00
job_b58428dd,data_analytics,2,None,2025-02-01 11:31:39,job_b58428dd_task_3,job_b58428dd_task_3_instance_0,running,2025-02-01 13:03:39,2025-02-01 13:13:39,20.67,3278.29,0.00
job_b58428dd,data_analytics,2,None,2025-02-01 11:31:39,job_b58428dd_task_4,job_b58428dd_task_4_instance_0,running,2025-02-01 13:03:39,2025-02-01 13:13:39,25.40,6504.07,0.00
