Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_5,batch_processing,task_5_1,analysis,4,,instance_5_1_1,waiting,Not Started,Not Finished,47.58,0.00,489520.42,0.00,5.82,0.00,1474.68,0.00
job_5,batch_processing,task_5_2,analysis,4,,instance_5_2_0,waiting,Not Started,Not Finished,26.36,0.00,519394.93,0.00,2.20,0.00,1043.66,0.00
job_5,batch_processing,task_5_2,analysis,4,,instance_5_2_1,waiting,Not Started,Not Finished,126.05,0.00,78081.18,0.00,2.72,0.00,710.15,0.00
job_6,data_processing,task_6_0,data_preparation,3,,instance_6_0_0,waiting,Not Started,Not Finished,9.60,0.00,22039.59,0.00,1.61,0.00,332.11,0.00
job_6,data_processing,task_6_0,data_preparation,3,,instance_6_0_1,waiting,Not Started,Not Finished,26.74,0.00,91995.54,0.00,0.52,0.00,495.16,0.00
job_6,data_processing,task_6_0,data_preparation,3,,instance_6_0_2,waiting,Not Started,Not Finished,26.55,0.00,32105.44,0.00,0.67,0.00,245.85,0.00
job_6,data_processing,task_6_1,aggregation,3,,instance_6_1_0,waiting,Not Started,Not Finished,17.52,0.00,119541.61,0.00,1.91,0.00,283.28,0.00
job_6,data_processing,task_6_2,processing,3,,instance_6_2_0,waiting,Not Started,Not Finished,19.87,0.00,27692.78,0.00,1.36,0.00,120.67,0.00
job_6,data_processing,task_6_2,processing,3,,instance_6_2_1,waiting,Not Started,Not Finished,20.77,0.00,38618.04,0.00,1.12,0.00,229.35,0.00
job_6,data_processing,task_6_2,processing,3,,instance_6_2_2,waiting,Not Started,Not Finished,21.99,0.00,99523.85,0.00,0.87,0.00,145.79,0.00
job_7,machine_learning,task_7_0,data_preprocessing,4,,instance_7_0_0,waiting,Not Started,Not Finished,22.86,0.00,199483.86,0.00,3.08,0.00,766.70,0.00
job_7,machine_learning,task_7_0,data_preprocessing,4,,instance_7_0_1,waiting,Not Started,Not Finished,58.59,0.00,193749.62,0.00,2.92,0.00,799.71,0.00
job_7,machine_learning,task_7_1,training,4,,instance_7_1_0,waiting,Not Started,Not Finished,63.97,0.00,41742.70,0.00,2.00,0.00,267.28,0.00
job_7,machine_learning,task_7_1,training,4,,instance_7_1_1,waiting,Not Started,Not Finished,52.01,0.00,81275.28,0.00,2.46,0.00,608.08,0.00
job_7,machine_learning,task_7_1,training,4,,instance_7_1_2,waiting,Not Started,Not Finished,21.68,0.00,180233.00,0.00,3.15,0.00,513.32,0.00
job_8,data_processing,task_8_0,data_preparation,4,,instance_8_0_0,waiting,Not Started,Not Finished,6.75,0.00,12993.49,0.00,1.72,0.00,246.66,0.00
job_8,data_processing,task_8_0,data_preparation,4,,instance_8_0_1,waiting,Not Started,Not Finished,23.26,0.00,91835.61,0.00,0.16,0.00,319.76,0.00
job_8,data_processing,task_8_0,data_preparation,4,,instance_8_0_2,waiting,Not Started,Not Finished,15.16,0.00,35994.43,0.00,0.87,0.00,372.36,0.00
job_8,data_processing,task_8_1,aggregation,4,,instance_8_1_0,waiting,Not Started,Not Finished,23.28,0.00,66176.26,0.00,1.61,0.00,228.58,0.00
job_8,data_processing,task_8_2,data_preparation,4,,instance_8_2_0,waiting,Not Started,Not Finished,20.22,0.00,53427.33,0.00,1.67,0.00,234.84,0.00
job_8,data_processing,task_8_3,processing,4,,instance_8_3_0,waiting,Not Started,Not Finished,18.85,0.00,13686.49,0.00,1.91,0.00,438.08,0.00
job_8,data_processing,task_8_3,processing,4,,instance_8_3_1,waiting,Not Started,Not Finished,9.64,0.00,31722.58,0.00,1.06,0.00,310.07,0.00
job_8,data_processing,task_8_3,processing,4,,instance_8_3_2,waiting,Not Started,Not Finished,8.38,0.00,74054.89,0.00,0.88,0.00,119.70,0.00
job_8,data_processing,task_8_4,processing,4,,instance_8_4_0,waiting,Not Started,Not Finished,26.26,0.00,29358.62,0.00,0.36,0.00,228.82,0.00
job_9,machine_learning,task_9_0,training,3,,instance_9_0_0,waiting,Not Started,Not Finished,31.41,0.00,137006.45,0.00,3.12,0.00,518.03,0.00
job_9,machine_learning,task_9_1,training,3,,instance_9_1_0,waiting,Not Started,Not Finished,12.38,0.00,229300.88,0.00,2.09,0.00,215.70,0.00
job_9,machine_learning,task_9_1,training,3,,instance_9_1_1,waiting,Not Started,Not Finished,42.99,0.00,212979.10,0.00,2.54,0.00,471.98,0.00
job_9,machine_learning,task_9_2,training,3,,instance_9_2_0,waiting,Not Started,Not Finished,22.72,0.00,27719.09,0.00,1.25,0.00,597.07,0.00
job_9,machine_learning,task_9_2,training,3,,instance_9_2_1,waiting,Not Started,Not Finished,30.92,0.00,127435.02,0.00,2.99,0.00,362.24,0.00
job_10,web_service,task_10_0,backend,3,,instance_10_0_0,waiting,Not Started,Not Finished,13.53,0.00,26045.87,0.00,0.00,0.00,189.80,0.00
job_10,web_service,task_10_1,backend,3,,instance_10_1_0,waiting,Not Started,Not Finished,2.08,0.00,31745.81,0.00,0.00,0.00,158.56,0.00
job_10,web_service,task_10_1,backend,3,,instance_10_1_1,waiting,Not Started,Not Finished,11.75,0.00,25983.53,0.00,0.00,0.00,97.26,0.00
job_10,web_service,task_10_1,backend,3,,instance_10_1_2,waiting,Not Started,Not Finished,10.72,0.00,12916.28,0.00,0.00,0.00,136.74,0.00
job_11,machine_learning,task_11_0,evaluation,4,,instance_11_0_0,waiting,Not Started,Not Finished,35.98,0.00,143754.73,0.00,3.80,0.00,910.80,0.00
job_11,machine_learning,task_11_0,evaluation,4,,instance_11_0_1,waiting,Not Started,Not Finished,13.70,0.00,261414.91,0.00,3.51,0.00,454.87,0.00
job_11,machine_learning,task_11_1,training,4,,instance_11_1_0,waiting,Not Started,Not Finished,43.02,0.00,184604.18,0.00,1.16,0.00,392.75,0.00
job_11,machine_learning,task_11_2,evaluation,4,,instance_11_2_0,waiting,Not Started,Not Finished,47.73,0.00,41170.88,0.00,3.16,0.00,571.34,0.00
job_11,machine_learning,task_11_3,data_preprocessing,4,,instance_11_3_0,waiting,Not Started,Not Finished,25.39,0.00,225645.80,0.00,1.29,0.00,462.92,0.00
job_11,machine_learning,task_11_3,data_preprocessing,4,,instance_11_3_1,waiting,Not Started,Not Finished,30.10,0.00,97488.19,0.00,3.97,0.00,558.87,0.00
job_11,machine_learning,task_11_4,evaluation,4,,instance_11_4_0,waiting,Not Started,Not Finished,42.93,0.00,96900.90,0.00,2.72,0.00,652.42,0.00
job_11,machine_learning,task_11_4,evaluation,4,,instance_11_4_1,waiting,Not Started,Not Finished,53.68,0.00,72447.18,0.00,2.99,0.00,625.25,0.00
job_12,analytics,task_12_0,data_collection,2,,instance_12_0_0,waiting,Not Started,Not Finished,15.46,0.00,98700.32,0.00,0.85,0.00,435.69,0.00
job_12,analytics,task_12_0,data_collection,2,,instance_12_0_1,waiting,Not Started,Not Finished,29.50,0.00,25547.96,0.00,0.64,0.00,660.76,0.00
job_12,analytics,task_12_1,data_collection,2,,instance_12_1_0,waiting,Not Started,Not Finished,9.40,0.00,42430.93,0.00,0.11,0.00,762.83,0.00
job_12,analytics,task_12_1,data_collection,2,,instance_12_1_1,waiting,Not Started,Not Finished,28.12,0.00,86643.79,0.00,0.29,0.00,546.21,0.00
job_12,analytics,task_12_2,analysis,2,,instance_12_2_0,waiting,Not Started,Not Finished,24.61,0.00,52595.05,0.00,1.57,0.00,354.60,0.00
job_12,analytics,task_12_2,analysis,2,,instance_12_2_1,waiting,Not Started,Not Finished,30.33,0.00,82574.78,0.00,1.43,0.00,366.83,0.00
job_12,analytics,task_12_3,data_collection,2,,instance_12_3_0,waiting,Not Started,Not Finished,6.79,0.00,55799.30,0.00,0.76,0.00,560.84,0.00
job_12,analytics,task_12_3,data_collection,2,,instance_12_3_1,waiting,Not Started,Not Finished,24.93,0.00,99955.58,0.00,1.06,0.00,307.62,0.00
job_12,analytics,task_12_3,data_collection,2,,instance_12_3_2,waiting,Not Started,Not Finished,17.86,0.00,126879.29,0.00,1.75,0.00,255.21,0.00
job_12,analytics,task_12_4,analysis,2,,instance_12_4_0,waiting,Not Started,Not Finished,8.52,0.00,56821.30,0.00,0.87,0.00,589.89,0.00
job_13,batch_processing,task_13_0,analysis,2,,instance_13_0_0,waiting,Not Started,Not Finished,19.53,0.00,332386.96,0.00,6.89,0.00,1693.71,0.00
job_13,batch_processing,task_13_0,analysis,2,,instance_13_0_1,waiting,Not Started,Not Finished,44.72,0.00,227720.74,0.00,1.22,0.00,768.31,0.00
job_13,batch_processing,task_13_0,analysis,2,,instance_13_0_2,waiting,Not Started,Not Finished,53.73,0.00,180682.09,0.00,7.73,0.00,1622.03,0.00
job_13,batch_processing,task_13_1,analysis,2,,instance_13_1_0,waiting,Not Started,Not Finished,97.70,0.00,48275.21,0.00,6.28,0.00,521.91,0.00
job_13,batch_processing,task_13_1,analysis,2,,instance_13_1_1,waiting,Not Started,Not Finished,25.85,0.00,513431.09,0.00,6.00,0.00,1661.66,0.00
job_13,batch_processing,task_13_1,analysis,2,,instance_13_1_2,waiting,Not Started,Not Finished,31.71,0.00,148257.04,0.00,5.29,0.00,1651.19,0.00
job_13,batch_processing,task_13_2,visualization,2,,instance_13_2_0,waiting,Not Started,Not Finished,83.97,0.00,261684.65,0.00,2.74,0.00,533.43,0.00
job_13,batch_processing,task_13_2,visualization,2,,instance_13_2_1,waiting,Not Started,Not Finished,92.57,0.00,259937.37,0.00,4.60,0.00,1208.01,0.00
job_14,batch_processing,task_14_0,data_collection,3,,instance_14_0_0,waiting,Not Started,Not Finished,123.81,0.00,366370.07,0.00,0.13,0.00,1311.53,0.00
job_14,batch_processing,task_14_1,analysis,3,,instance_14_1_0,waiting,Not Started,Not Finished,55.01,0.00,154380.78,0.00,1.12,0.00,1186.93,0.00
job_14,batch_processing,task_14_1,analysis,3,,instance_14_1_1,waiting,Not Started,Not Finished,114.16,0.00,122758.98,0.00,0.73,0.00,729.26,0.00
job_14,batch_processing,task_14_1,analysis,3,,instance_14_1_2,waiting,Not Started,Not Finished,101.17,0.00,482889.41,0.00,1.07,0.00,890.65,0.00
job_14,batch_processing,task_14_2,data_collection,3,,instance_14_2_0,waiting,Not Started,Not Finished,57.52,0.00,236111.87,0.00,5.38,0.00,591.66,0.00
job_14,batch_processing,task_14_2,data_collection,3,,instance_14_2_1,waiting,Not Started,Not Finished,67.25,0.00,61695.62,0.00,0.26,0.00,1699.16,0.00
job_14,batch_processing,task_14_3,data_collection,3,,instance_14_3_0,waiting,Not Started,Not Finished,54.05,0.00,463249.38,0.00,2.33,0.00,884.52,0.00
job_14,batch_processing,task_14_3,data_collection,3,,instance_14_3_1,waiting,Not Started,Not Finished,34.91,0.00,360163.14,0.00,4.41,0.00,959.98,0.00
job_15,batch_processing,task_15_0,visualization,5,,instance_15_0_0,waiting,Not Started,Not Finished,33.21,0.00,293151.71,0.00,3.99,0.00,732.61,0.00
job_15,batch_processing,task_15_0,visualization,5,,instance_15_0_1,waiting,Not Started,Not Finished,62.79,0.00,223828.78,0.00,4.76,0.00,1395.74,0.00
job_15,batch_processing,task_15_0,visualization,5,,instance_15_0_2,waiting,Not Started,Not Finished,92.61,0.00,167703.41,0.00,4.60,0.00,1901.38,0.00
job_15,batch_processing,task_15_1,data_collection,5,,instance_15_1_0,waiting,Not Started,Not Finished,43.03,0.00,221139.78,0.00,6.54,0.00,1653.17,0.00
job_15,batch_processing,task_15_2,visualization,5,,instance_15_2_0,waiting,Not Started,Not Finished,61.77,0.00,208409.61,0.00,0.34,0.00,507.92,0.00
job_15,batch_processing,task_15_2,visualization,5,,instance_15_2_1,waiting,Not Started,Not Finished,110.30,0.00,496773.43,0.00,3.67,0.00,1106.09,0.00
job_15,batch_processing,task_15_3,data_collection,5,,instance_15_3_0,waiting,Not Started,Not Finished,113.37,0.00,309920.90,0.00,2.62,0.00,1630.96,0.00
job_15,batch_processing,task_15_3,data_collection,5,,instance_15_3_1,waiting,Not Started,Not Finished,50.48,0.00,391252.03,0.00,1.80,0.00,1816.93,0.00
job_15,batch_processing,task_15_3,data_collection,5,,instance_15_3_2,waiting,Not Started,Not Finished,18.54,0.00,217947.32,0.00,7.18,0.00,973.21,0.00
job_15,batch_processing,task_15_4,visualization,5,,instance_15_4_0,waiting,Not Started,Not Finished,69.63,0.00,308582.52,0.00,3.43,0.00,671.05,0.00
job_15,batch_processing,task_15_4,visualization,5,,instance_15_4_1,waiting,Not Started,Not Finished,48.58,0.00,86715.14,0.00,4.93,0.00,1044.28,0.00
job_15,batch_processing,task_15_4,visualization,5,,instance_15_4_2,waiting,Not Started,Not Finished,118.86,0.00,320571.08,0.00,4.24,0.00,1316.19,0.00
job_16,data_processing,task_16_0,processing,3,,instance_16_0_0,waiting,Not Started,Not Finished,20.60,0.00,57012.43,0.00,1.15,0.00,270.71,0.00
job_17,web_service,task_17_0,backend,4,,instance_17_0_0,waiting,Not Started,Not Finished,3.25,0.00,32584.31,0.00,0.00,0.00,170.00,0.00
job_18,data_processing,task_18_0,processing,1,,instance_18_0_0,waiting,Not Started,Not Finished,28.38,0.00,88916.48,0.00,1.13,0.00,157.85,0.00
job_18,data_processing,task_18_1,processing,1,,instance_18_1_0,waiting,Not Started,Not Finished,15.38,0.00,31669.02,0.00,1.01,0.00,330.29,0.00
job_18,data_processing,task_18_1,processing,1,,instance_18_1_1,waiting,Not Started,Not Finished,28.35,0.00,12328.73,0.00,0.20,0.00,396.01,0.00
job_19,machine_learning,task_19_0,evaluation,4,,instance_19_0_0,waiting,Not Started,Not Finished,59.14,0.00,188681.82,0.00,1.75,0.00,798.84,0.00
job_19,machine_learning,task_19_1,data_preprocessing,4,,instance_19_1_0,waiting,Not Started,Not Finished,34.60,0.00,45182.24,0.00,3.69,0.00,686.46,0.00
job_19,machine_learning,task_19_2,evaluation,4,,instance_19_2_0,waiting,Not Started,Not Finished,46.02,0.00,145386.94,0.00,2.71,0.00,948.93,0.00
job_19,machine_learning,task_19_2,evaluation,4,,instance_19_2_1,waiting,Not Started,Not Finished,18.81,0.00,182383.71,0.00,3.74,0.00,306.81,0.00
job_19,machine_learning,task_19_2,evaluation,4,,instance_19_2_2,waiting,Not Started,Not Finished,33.86,0.00,193967.51,0.00,2.40,0.00,225.04,0.00
job_19,machine_learning,task_19_3,evaluation,4,,instance_19_3_0,waiting,Not Started,Not Finished,49.48,0.00,210786.96,0.00,3.73,0.00,495.76,0.00
job_19,machine_learning,task_19_3,evaluation,4,,instance_19_3_1,waiting,Not Started,Not Finished,50.88,0.00,135262.66,0.00,3.73,0.00,909.15,0.00
job_19,machine_learning,task_19_3,evaluation,4,,instance_19_3_2,waiting,Not Started,Not Finished,14.31,0.00,168563.97,0.00,2.03,0.00,697.60,0.00
job_19,machine_learning,task_19_4,data_preprocessing,4,,instance_19_4_0,waiting,Not Started,Not Finished,30.52,0.00,193248.71,0.00,3.90,0.00,838.27,0.00
job_19,machine_learning,task_19_4,data_preprocessing,4,,instance_19_4_1,waiting,Not Started,Not Finished,12.41,0.00,134316.89,0.00,3.94,0.00,626.63,0.00
job_20,web_service,task_20_0,backend,3,,instance_20_0_0,waiting,Not Started,Not Finished,4.59,0.00,22939.24,0.00,0.00,0.00,118.50,0.00
job_20,web_service,task_20_1,frontend,3,,instance_20_1_0,waiting,Not Started,Not Finished,7.41,0.00,29264.44,0.00,0.00,0.00,163.98,0.00
job_20,web_service,task_20_1,frontend,3,,instance_20_1_1,waiting,Not Started,Not Finished,15.23,0.00,28324.29,0.00,0.00,0.00,87.01,0.00
job_21,data_processing,task_21_0,processing,1,,instance_21_0_0,waiting,Not Started,Not Finished,6.49,0.00,96243.98,0.00,1.53,0.00,356.68,0.00
job_21,data_processing,task_21_0,processing,1,,instance_21_0_1,waiting,Not Started,Not Finished,21.35,0.00,49527.77,0.00,0.75,0.00,479.63,0.00
job_21,data_processing,task_21_1,processing,1,,instance_21_1_0,waiting,Not Started,Not Finished,28.94,0.00,38086.41,0.00,1.96,0.00,468.33,0.00
job_21,data_processing,task_21_2,aggregation,1,,instance_21_2_0,waiting,Not Started,Not Finished,19.96,0.00,44809.82,0.00,1.04,0.00,327.02,0.00
job_21,data_processing,task_21_2,aggregation,1,,instance_21_2_1,waiting,Not Started,Not Finished,23.26,0.00,122219.63,0.00,1.94,0.00,149.32,0.00
job_21,data_processing,task_21_2,aggregation,1,,instance_21_2_2,waiting,Not Started,Not Finished,20.35,0.00,46830.57,0.00,1.31,0.00,413.67,0.00
job_21,data_processing,task_21_3,aggregation,1,,instance_21_3_0,waiting,Not Started,Not Finished,23.79,0.00,96630.73,0.00,1.33,0.00,214.63,0.00
job_21,data_processing,task_21_3,aggregation,1,,instance_21_3_1,waiting,Not Started,Not Finished,31.49,0.00,106814.17,0.00,1.43,0.00,254.66,0.00
job_21,data_processing,task_21_4,aggregation,1,,instance_21_4_0,waiting,Not Started,Not Finished,20.77,0.00,123828.92,0.00,1.91,0.00,277.08,0.00
job_21,data_processing,task_21_4,aggregation,1,,instance_21_4_1,waiting,Not Started,Not Finished,22.09,0.00,47758.87,0.00,0.60,0.00,195.19,0.00
job_22,data_processing,task_22_0,processing,2,,instance_22_0_0,waiting,Not Started,Not Finished,27.31,0.00,14165.14,0.00,1.31,0.00,159.90,0.00
job_22,data_processing,task_22_1,aggregation,2,,instance_22_1_0,waiting,Not Started,Not Finished,24.49,0.00,23816.61,0.00,1.82,0.00,492.50,0.00
job_22,data_processing,task_22_1,aggregation,2,,instance_22_1_1,waiting,Not Started,Not Finished,8.76,0.00,76127.44,0.00,1.33,0.00,204.84,0.00
job_22,data_processing,task_22_2,data_preparation,2,,instance_22_2_0,waiting,Not Started,Not Finished,18.48,0.00,90000.99,0.00,0.18,0.00,469.02,0.00
job_22,data_processing,task_22_2,data_preparation,2,,instance_22_2_1,waiting,Not Started,Not Finished,10.50,0.00,50258.88,0.00,1.98,0.00,425.31,0.00
job_22,data_processing,task_22_3,processing,2,,instance_22_3_0,waiting,Not Started,Not Finished,9.36,0.00,40618.55,0.00,0.28,0.00,303.74,0.00
job_23,machine_learning,task_23_0,evaluation,4,,instance_23_0_0,waiting,Not Started,Not Finished,60.28,0.00,128340.77,0.00,2.14,0.00,652.62,0.00
job_23,machine_learning,task_23_1,data_preprocessing,4,,instance_23_1_0,waiting,Not Started,Not Finished,59.37,0.00,140790.60,0.00,1.69,0.00,936.40,0.00
job_23,machine_learning,task_23_1,data_preprocessing,4,,instance_23_1_1,waiting,Not Started,Not Finished,34.19,0.00,87256.02,0.00,2.49,0.00,965.86,0.00
job_23,machine_learning,task_23_2,data_preprocessing,4,,instance_23_2_0,waiting,Not Started,Not Finished,52.16,0.00,68970.76,0.00,2.43,0.00,811.24,0.00
job_23,machine_learning,task_23_2,data_preprocessing,4,,instance_23_2_1,waiting,Not Started,Not Finished,53.45,0.00,146676.94,0.00,3.76,0.00,501.99,0.00
job_23,machine_learning,task_23_2,data_preprocessing,4,,instance_23_2_2,waiting,Not Started,Not Finished,58.95,0.00,241842.06,0.00,1.05,0.00,585.05,0.00
job_23,machine_learning,task_23_3,data_preprocessing,4,,instance_23_3_0,waiting,Not Started,Not Finished,32.93,0.00,42339.58,0.00,2.97,0.00,619.14,0.00
job_23,machine_learning,task_23_4,evaluation,4,,instance_23_4_0,waiting,Not Started,Not Finished,57.85,0.00,206360.74,0.00,2.00,0.00,520.79,0.00
job_24,web_service,task_24_0,database,1,,instance_24_0_0,waiting,Not Started,Not Finished,3.99,0.00,21083.41,0.00,0.00,0.00,108.44,0.00
job_24,web_service,task_24_0,database,1,,instance_24_0_1,waiting,Not Started,Not Finished,6.71,0.00,9871.27,0.00,0.00,0.00,134.69,0.00
job_24,web_service,task_24_1,backend,1,,instance_24_1_0,waiting,Not Started,Not Finished,12.67,0.00,6035.40,0.00,0.00,0.00,185.83,0.00
job_24,web_service,task_24_1,backend,1,,instance_24_1_1,waiting,Not Started,Not Finished,3.69,0.00,19833.90,0.00,0.00,0.00,152.68,0.00
job_24,web_service,task_24_2,database,1,,instance_24_2_0,waiting,Not Started,Not Finished,2.81,0.00,15654.76,0.00,0.00,0.00,119.70,0.00
job_24,web_service,task_24_2,database,1,,instance_24_2_1,waiting,Not Started,Not Finished,10.99,0.00,17825.47,0.00,0.00,0.00,171.73,0.00
job_24,web_service,task_24_2,database,1,,instance_24_2_2,waiting,Not Started,Not Finished,15.94,0.00,6226.58,0.00,0.00,0.00,52.84,0.00
job_25,data_processing,task_25_0,data_preparation,5,,instance_25_0_0,waiting,Not Started,Not Finished,14.26,0.00,45554.52,0.00,1.70,0.00,174.06,0.00
job_25,data_processing,task_25_1,data_preparation,5,,instance_25_1_0,waiting,Not Started,Not Finished,12.93,0.00,28852.72,0.00,0.26,0.00,261.24,0.00
job_25,data_processing,task_25_1,data_preparation,5,,instance_25_1_1,waiting,Not Started,Not Finished,14.01,0.00,64626.06,0.00,1.34,0.00,453.85,0.00
job_25,data_processing,task_25_2,aggregation,5,,instance_25_2_0,waiting,Not Started,Not Finished,11.56,0.00,17840.10,0.00,0.42,0.00,473.00,0.00
job_25,data_processing,task_25_2,aggregation,5,,instance_25_2_1,waiting,Not Started,Not Finished,20.48,0.00,50752.80,0.00,0.98,0.00,310.25,0.00
job_25,data_processing,task_25_3,aggregation,5,,instance_25_3_0,waiting,Not Started,Not Finished,19.24,0.00,128442.43,0.00,0.15,0.00,411.85,0.00
job_26,data_processing,task_26_0,aggregation,2,,instance_26_0_0,waiting,Not Started,Not Finished,15.84,0.00,95786.40,0.00,1.61,0.00,381.75,0.00
job_26,data_processing,task_26_0,aggregation,2,,instance_26_0_1,waiting,Not Started,Not Finished,28.32,0.00,76014.95,0.00,1.65,0.00,134.16,0.00
job_26,data_processing,task_26_0,aggregation,2,,instance_26_0_2,waiting,Not Started,Not Finished,18.50,0.00,16140.13,0.00,1.12,0.00,400.94,0.00
job_27,data_processing,task_27_0,processing,5,,instance_27_0_0,waiting,Not Started,Not Finished,15.11,0.00,110392.61,0.00,1.00,0.00,305.41,0.00
job_27,data_processing,task_27_0,processing,5,,instance_27_0_1,waiting,Not Started,Not Finished,11.52,0.00,26012.27,0.00,0.49,0.00,304.69,0.00
job_27,data_processing,task_27_0,processing,5,,instance_27_0_2,waiting,Not Started,Not Finished,12.96,0.00,60989.21,0.00,0.26,0.00,103.29,0.00
job_27,data_processing,task_27_1,aggregation,5,,instance_27_1_0,waiting,Not Started,Not Finished,14.22,0.00,121263.33,0.00,1.48,0.00,144.44,0.00
job_27,data_processing,task_27_1,aggregation,5,,instance_27_1_1,waiting,Not Started,Not Finished,27.25,0.00,94151.62,0.00,1.20,0.00,121.61,0.00
job_27,data_processing,task_27_2,data_preparation,5,,instance_27_2_0,waiting,Not Started,Not Finished,26.72,0.00,19930.85,0.00,1.68,0.00,155.62,0.00
job_27,data_processing,task_27_2,data_preparation,5,,instance_27_2_1,waiting,Not Started,Not Finished,17.71,0.00,38060.91,0.00,1.39,0.00,374.95,0.00
job_27,data_processing,task_27_2,data_preparation,5,,instance_27_2_2,waiting,Not Started,Not Finished,16.69,0.00,87878.31,0.00,0.96,0.00,257.22,0.00
