Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_8824b0b9,machine_learning,1,pending,,2025-02-01 18:00:09,2025-02-01 20:25:09,job_8824b0b9_task_4,pending,2025-02-01 18:22:09,2025-02-01 18:58:09,job_8824b0b9_task_4_instance_2,pending,2025-02-01 18:32:09,2025-02-01 19:17:09,40.52,4153.76,1.17,50.99
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_0,pending,2025-02-01 18:23:09,2025-02-01 18:46:09,job_c9c3bdd3_task_0_instance_0,pending,2025-02-01 18:34:09,2025-02-01 18:39:09,18.78,3296.1,0,25.61
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_0,pending,2025-02-01 18:23:09,2025-02-01 18:46:09,job_c9c3bdd3_task_0_instance_1,pending,2025-02-01 18:35:09,2025-02-01 18:43:09,20.6,3784.1,0,25.64
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_0,pending,2025-02-01 18:23:09,2025-02-01 18:46:09,job_c9c3bdd3_task_0_instance_2,pending,2025-02-01 18:34:09,2025-02-01 19:01:09,21.51,3347.76,0,25.87
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_1,pending,2025-02-01 18:21:09,2025-02-01 19:18:09,job_c9c3bdd3_task_1_instance_0,pending,2025-02-01 18:25:09,2025-02-01 18:58:09,18.25,5029.43,0,83.2
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_1,pending,2025-02-01 18:21:09,2025-02-01 19:18:09,job_c9c3bdd3_task_1_instance_1,pending,2025-02-01 18:27:09,2025-02-01 18:33:09,19.28,4784.11,0,76.18
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_1,pending,2025-02-01 18:21:09,2025-02-01 19:18:09,job_c9c3bdd3_task_1_instance_2,pending,2025-02-01 18:30:09,2025-02-01 19:00:09,16.15,4083.05,0,79.38
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_2,pending,2025-02-01 18:30:09,2025-02-01 18:58:09,job_c9c3bdd3_task_2_instance_0,pending,2025-02-01 18:31:09,2025-02-01 19:08:09,28.83,4930.2,0,83.56
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_2,pending,2025-02-01 18:30:09,2025-02-01 18:58:09,job_c9c3bdd3_task_2_instance_1,pending,2025-02-01 18:43:09,2025-02-01 19:05:09,21.73,4613.99,0,81.42
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_2,pending,2025-02-01 18:30:09,2025-02-01 18:58:09,job_c9c3bdd3_task_2_instance_2,pending,2025-02-01 18:34:09,2025-02-01 18:55:09,26.23,5158.88,0,69.74
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_3,pending,2025-02-01 18:12:09,2025-02-01 19:24:09,job_c9c3bdd3_task_3_instance_0,pending,2025-02-01 18:14:09,2025-02-01 18:19:09,18.75,2665.09,0,66.96
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_3,pending,2025-02-01 18:12:09,2025-02-01 19:24:09,job_c9c3bdd3_task_3_instance_1,pending,2025-02-01 18:18:09,2025-02-01 18:33:09,17.73,3202.65,0,65.52
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_3,pending,2025-02-01 18:12:09,2025-02-01 19:24:09,job_c9c3bdd3_task_3_instance_2,pending,2025-02-01 18:13:09,2025-02-01 18:19:09,14.4,3177.35,0,69.29
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_4,pending,2025-02-01 18:17:09,2025-02-01 18:39:09,job_c9c3bdd3_task_4_instance_0,pending,2025-02-01 18:27:09,2025-02-01 18:50:09,12.6,3774.59,0,32.84
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_4,pending,2025-02-01 18:17:09,2025-02-01 18:39:09,job_c9c3bdd3_task_4_instance_1,pending,2025-02-01 18:21:09,2025-02-01 18:54:09,11.18,4249.39,0,30.1
job_c9c3bdd3,data_analytics,5,pending,,2025-02-01 18:08:09,2025-02-01 19:29:09,job_c9c3bdd3_task_4,pending,2025-02-01 18:17:09,2025-02-01 18:39:09,job_c9c3bdd3_task_4_instance_2,pending,2025-02-01 18:28:09,2025-02-01 18:47:09,14.03,4102.35,0,30.23
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_0,pending,2025-02-01 18:16:09,2025-02-01 19:26:09,job_60312f8a_task_0_instance_0,pending,2025-02-01 18:27:09,2025-02-01 18:55:09,9.75,1826.1,0,45.34
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_0,pending,2025-02-01 18:16:09,2025-02-01 19:26:09,job_60312f8a_task_0_instance_1,pending,2025-02-01 18:20:09,2025-02-01 18:39:09,10.73,1644.65,0,52.8
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_0,pending,2025-02-01 18:16:09,2025-02-01 19:26:09,job_60312f8a_task_0_instance_2,pending,2025-02-01 18:28:09,2025-02-01 18:56:09,12.79,1902.66,0,48.1
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_1,pending,2025-02-01 18:16:09,2025-02-01 18:54:09,job_60312f8a_task_1_instance_0,pending,2025-02-01 18:21:09,2025-02-01 18:32:09,13.71,3191.99,0,88.66
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_1,pending,2025-02-01 18:16:09,2025-02-01 18:54:09,job_60312f8a_task_1_instance_1,pending,2025-02-01 18:23:09,2025-02-01 18:29:09,13.15,2802.53,0,83.24
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_1,pending,2025-02-01 18:16:09,2025-02-01 18:54:09,job_60312f8a_task_1_instance_2,pending,2025-02-01 18:22:09,2025-02-01 18:39:09,16.25,3777.5,0,87.12
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_2,pending,2025-02-01 18:18:09,2025-02-01 19:07:09,job_60312f8a_task_2_instance_0,pending,2025-02-01 18:26:09,2025-02-01 18:34:09,13.43,5039.83,0,71.67
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_2,pending,2025-02-01 18:18:09,2025-02-01 19:07:09,job_60312f8a_task_2_instance_1,pending,2025-02-01 18:20:09,2025-02-01 18:49:09,11.87,4547.99,0,68.78
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_2,pending,2025-02-01 18:18:09,2025-02-01 19:07:09,job_60312f8a_task_2_instance_2,pending,2025-02-01 18:33:09,2025-02-01 19:08:09,9.12,5616.8,0,75.62
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_3,pending,2025-02-01 18:12:09,2025-02-01 18:31:09,job_60312f8a_task_3_instance_0,pending,2025-02-01 18:18:09,2025-02-01 18:23:09,17.06,4614.28,0,63.65
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_3,pending,2025-02-01 18:12:09,2025-02-01 18:31:09,job_60312f8a_task_3_instance_1,pending,2025-02-01 18:14:09,2025-02-01 18:19:09,16.27,5006.83,0,59.22
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_3,pending,2025-02-01 18:12:09,2025-02-01 18:31:09,job_60312f8a_task_3_instance_2,pending,2025-02-01 18:24:09,2025-02-01 18:30:09,13.53,3961.81,0,53.89
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_4,pending,2025-02-01 18:18:09,2025-02-01 19:09:09,job_60312f8a_task_4_instance_0,pending,2025-02-01 18:25:09,2025-02-01 18:31:09,16.27,4301.61,0,66.19
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_4,pending,2025-02-01 18:18:09,2025-02-01 19:09:09,job_60312f8a_task_4_instance_1,pending,2025-02-01 18:26:09,2025-02-01 19:04:09,14.59,4977.57,0,60.8
job_60312f8a,data_analytics,2,pending,job_c9c3bdd3,2025-02-01 18:00:09,2025-02-01 19:26:09,job_60312f8a_task_4,pending,2025-02-01 18:18:09,2025-02-01 19:09:09,job_60312f8a_task_4_instance_2,pending,2025-02-01 18:20:09,2025-02-01 18:42:09,15.86,5304.09,0,59.33
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_0,pending,2025-02-01 18:06:09,2025-02-01 18:28:09,job_4dc08ec4_task_0_instance_0,pending,2025-02-01 18:09:09,2025-02-01 18:51:09,23.37,5571.13,1.53,65.17
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_0,pending,2025-02-01 18:06:09,2025-02-01 18:28:09,job_4dc08ec4_task_0_instance_1,pending,2025-02-01 18:14:09,2025-02-01 18:44:09,20.78,3915.27,1.51,57.89
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_0,pending,2025-02-01 18:06:09,2025-02-01 18:28:09,job_4dc08ec4_task_0_instance_2,pending,2025-02-01 18:17:09,2025-02-01 18:46:09,22.67,3946.22,1.55,59.32
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_1,pending,2025-02-01 17:58:09,2025-02-01 18:40:09,job_4dc08ec4_task_1_instance_0,pending,2025-02-01 17:58:09,2025-02-01 18:28:09,23.41,6989.65,1.79,124.27
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_1,pending,2025-02-01 17:58:09,2025-02-01 18:40:09,job_4dc08ec4_task_1_instance_1,pending,2025-02-01 18:01:09,2025-02-01 18:43:09,30.8,8246.82,1.59,129.43
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_1,pending,2025-02-01 17:58:09,2025-02-01 18:40:09,job_4dc08ec4_task_1_instance_2,pending,2025-02-01 18:12:09,2025-02-01 18:52:09,23.31,7829.78,1.68,138.56
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_2,pending,2025-02-01 18:00:09,2025-02-01 18:16:09,job_4dc08ec4_task_2_instance_0,pending,2025-02-01 18:03:09,2025-02-01 18:20:09,28.73,5969.39,1.49,118.52
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_2,pending,2025-02-01 18:00:09,2025-02-01 18:16:09,job_4dc08ec4_task_2_instance_1,pending,2025-02-01 18:05:09,2025-02-01 18:33:09,31.38,7563.61,1.53,139.86
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_2,pending,2025-02-01 18:00:09,2025-02-01 18:16:09,job_4dc08ec4_task_2_instance_2,pending,2025-02-01 18:15:09,2025-02-01 18:55:09,26.19,5392.73,1.54,144.65
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_3,pending,2025-02-01 17:50:09,2025-02-01 18:23:09,job_4dc08ec4_task_3_instance_0,pending,2025-02-01 17:55:09,2025-02-01 18:08:09,25.46,6528.19,1.58,168.93
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_3,pending,2025-02-01 17:50:09,2025-02-01 18:23:09,job_4dc08ec4_task_3_instance_1,pending,2025-02-01 17:50:09,2025-02-01 18:08:09,26.91,6915.1,1.65,184.88
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_3,pending,2025-02-01 17:50:09,2025-02-01 18:23:09,job_4dc08ec4_task_3_instance_2,pending,2025-02-01 18:01:09,2025-02-01 18:44:09,26.04,8196.75,1.71,170.77
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_4,pending,2025-02-01 18:08:09,2025-02-01 19:15:09,job_4dc08ec4_task_4_instance_0,pending,2025-02-01 18:08:09,2025-02-01 18:50:09,35.87,6826.77,1.39,118.83
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_4,pending,2025-02-01 18:08:09,2025-02-01 19:15:09,job_4dc08ec4_task_4_instance_1,pending,2025-02-01 18:17:09,2025-02-01 18:24:09,29.68,6556.87,1.35,133.03
job_4dc08ec4,machine_learning,2,pending,job_60312f8a,2025-02-01 17:48:09,2025-02-01 19:10:09,job_4dc08ec4_task_4,pending,2025-02-01 18:08:09,2025-02-01 19:15:09,job_4dc08ec4_task_4_instance_2,pending,2025-02-01 18:23:09,2025-02-01 18:57:09,41.88,6940.15,1.36,129.51
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_0,pending,2025-02-01 18:07:09,2025-02-01 19:01:09,job_cf75b32e_task_0_instance_0,pending,2025-02-01 18:08:09,2025-02-01 18:16:09,26.8,4108.56,0,35.15
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_0,pending,2025-02-01 18:07:09,2025-02-01 19:01:09,job_cf75b32e_task_0_instance_1,pending,2025-02-01 18:07:09,2025-02-01 18:38:09,30.02,5138.6,0,32.58
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_0,pending,2025-02-01 18:07:09,2025-02-01 19:01:09,job_cf75b32e_task_0_instance_2,pending,2025-02-01 18:17:09,2025-02-01 18:41:09,23.62,4721.99,0,32.61
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_1,pending,2025-02-01 17:57:09,2025-02-01 19:18:09,job_cf75b32e_task_1_instance_0,pending,2025-02-01 18:01:09,2025-02-01 18:25:09,28.55,3032.86,0,23.46
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_1,pending,2025-02-01 17:57:09,2025-02-01 19:18:09,job_cf75b32e_task_1_instance_1,pending,2025-02-01 18:03:09,2025-02-01 18:23:09,28.06,3801.25,0,25.99
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_1,pending,2025-02-01 17:57:09,2025-02-01 19:18:09,job_cf75b32e_task_1_instance_2,pending,2025-02-01 18:07:09,2025-02-01 18:28:09,29.91,3284.46,0,23.32
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_2,pending,2025-02-01 17:55:09,2025-02-01 18:33:09,job_cf75b32e_task_2_instance_0,pending,2025-02-01 18:07:09,2025-02-01 18:19:09,25.98,2430.65,0,61.68
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_2,pending,2025-02-01 17:55:09,2025-02-01 18:33:09,job_cf75b32e_task_2_instance_1,pending,2025-02-01 18:09:09,2025-02-01 18:42:09,28.38,1971.7,0,61.51
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_2,pending,2025-02-01 17:55:09,2025-02-01 18:33:09,job_cf75b32e_task_2_instance_2,pending,2025-02-01 18:08:09,2025-02-01 18:24:09,24.54,2379.32,0,66.28
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_3,pending,2025-02-01 18:02:09,2025-02-01 18:32:09,job_cf75b32e_task_3_instance_0,pending,2025-02-01 18:07:09,2025-02-01 18:24:09,24.18,2743.5,0,66.67
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_3,pending,2025-02-01 18:02:09,2025-02-01 18:32:09,job_cf75b32e_task_3_instance_1,pending,2025-02-01 18:17:09,2025-02-01 18:36:09,19.99,2764.57,0,62.62
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_3,pending,2025-02-01 18:02:09,2025-02-01 18:32:09,job_cf75b32e_task_3_instance_2,pending,2025-02-01 18:04:09,2025-02-01 18:41:09,19.03,1964.92,0,69.36
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_4,pending,2025-02-01 18:16:09,2025-02-01 18:46:09,job_cf75b32e_task_4_instance_0,pending,2025-02-01 18:30:09,2025-02-01 18:41:09,26.14,5696.25,0,34.53
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_4,pending,2025-02-01 18:16:09,2025-02-01 18:46:09,job_cf75b32e_task_4_instance_1,pending,2025-02-01 18:24:09,2025-02-01 18:46:09,26.07,4973.28,0,35.85
job_cf75b32e,data_analytics,3,pending,,2025-02-01 17:52:09,2025-02-01 20:43:09,job_cf75b32e_task_4,pending,2025-02-01 18:16:09,2025-02-01 18:46:09,job_cf75b32e_task_4_instance_2,pending,2025-02-01 18:28:09,2025-02-01 19:12:09,25.63,5667.09,0,36.0
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_0,pending,2025-02-01 18:36:09,2025-02-01 19:33:09,job_01ea939d_task_0_instance_0,pending,2025-02-01 18:36:09,2025-02-01 19:00:09,29.79,3801.49,0,72.15
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_0,pending,2025-02-01 18:36:09,2025-02-01 19:33:09,job_01ea939d_task_0_instance_1,pending,2025-02-01 18:47:09,2025-02-01 19:03:09,28.88,4008.81,0,60.87
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_0,pending,2025-02-01 18:36:09,2025-02-01 19:33:09,job_01ea939d_task_0_instance_2,pending,2025-02-01 18:51:09,2025-02-01 19:00:09,23.0,4798.43,0,61.79
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_1,pending,2025-02-01 18:19:09,2025-02-01 19:11:09,job_01ea939d_task_1_instance_0,pending,2025-02-01 18:23:09,2025-02-01 18:53:09,19.99,6267.6,0,78.14
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_1,pending,2025-02-01 18:19:09,2025-02-01 19:11:09,job_01ea939d_task_1_instance_1,pending,2025-02-01 18:23:09,2025-02-01 18:44:09,18.0,6123.58,0,83.38
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_1,pending,2025-02-01 18:19:09,2025-02-01 19:11:09,job_01ea939d_task_1_instance_2,pending,2025-02-01 18:26:09,2025-02-01 18:48:09,15.85,4526.02,0,73.95
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_2,pending,2025-02-01 18:28:09,2025-02-01 19:23:09,job_01ea939d_task_2_instance_0,pending,2025-02-01 18:35:09,2025-02-01 19:00:09,13.36,4378.32,0,39.93
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_2,pending,2025-02-01 18:28:09,2025-02-01 19:23:09,job_01ea939d_task_2_instance_1,pending,2025-02-01 18:42:09,2025-02-01 19:19:09,9.85,4137.18,0,42.52
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_2,pending,2025-02-01 18:28:09,2025-02-01 19:23:09,job_01ea939d_task_2_instance_2,pending,2025-02-01 18:33:09,2025-02-01 18:47:09,11.41,4131.53,0,40.13
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_3,pending,2025-02-01 18:18:09,2025-02-01 19:19:09,job_01ea939d_task_3_instance_0,pending,2025-02-01 18:24:09,2025-02-01 19:03:09,22.03,3222.98,0,73.12
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_3,pending,2025-02-01 18:18:09,2025-02-01 19:19:09,job_01ea939d_task_3_instance_1,pending,2025-02-01 18:28:09,2025-02-01 18:43:09,21.01,3729.72,0,70.4
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_3,pending,2025-02-01 18:18:09,2025-02-01 19:19:09,job_01ea939d_task_3_instance_2,pending,2025-02-01 18:26:09,2025-02-01 18:49:09,24.75,3261.21,0,81.55
job_01ea939d,batch_processing,1,pending,,2025-02-01 18:14:09,2025-02-01 19:04:09,job_01ea939d_task_4,pending,2025-02-01 18:29:09,2025-02-01 19:27:09,job_01ea939d_task_4_instance_0,pending,2025-02-01 18:33:09,2025-02-01 18:48:09,24.87,1741.0,0,82.83
