Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_5,data_processing,task_5_2,data_preparation,4,,instance_5_2_0,running,2025-02-01 08:18:08,2025-02-01 09:18:08,16.39,9.66,121452.24,75542.04,0.99,0.56,184.20,121.69
job_5,data_processing,task_5_2,data_preparation,4,,instance_5_2_1,running,2025-02-01 08:18:08,2025-02-01 09:18:08,14.47,11.37,119858.74,89109.88,1.06,0.61,448.40,342.21
job_5,data_processing,task_5_2,data_preparation,4,,instance_5_2_2,running,2025-02-01 08:18:08,2025-02-01 09:18:08,23.01,17.45,62325.86,39246.58,1.70,1.30,353.79,278.61
job_6,machine_learning,task_6_0,training,2,,instance_6_0_0,running,2025-02-04 12:54:56,2025-02-04 13:54:56,60.47,32.10,108133.49,70348.06,3.83,2.33,635.20,383.91
job_6,machine_learning,task_6_0,training,2,,instance_6_0_1,running,2025-02-04 12:54:56,2025-02-04 13:54:56,30.62,19.65,74704.49,57063.53,2.64,2.05,733.02,439.03
job_6,machine_learning,task_6_0,training,2,,instance_6_0_2,running,2025-02-04 12:54:56,2025-02-04 13:54:56,36.13,22.06,76399.27,58879.30,1.50,0.85,565.10,379.89
job_6,machine_learning,task_6_1,data_preprocessing,2,,instance_6_1_0,running,2025-02-04 12:54:56,2025-02-04 13:54:56,55.82,43.52,240726.40,170194.07,2.67,1.75,394.06,208.15
job_6,machine_learning,task_6_2,evaluation,2,,instance_6_2_0,running,2025-02-04 12:54:56,2025-02-04 13:54:56,13.69,7.23,74345.88,57011.52,3.95,2.77,327.35,233.21
job_6,machine_learning,task_6_3,data_preprocessing,2,,instance_6_3_0,running,2025-02-04 12:54:56,2025-02-04 13:54:56,26.97,19.89,125072.74,84863.04,2.45,1.79,869.95,620.73
job_7,web_service,task_7_0,backend,4,,instance_7_0_0,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,5.31,2.66,5836.43,2918.22,0.00,0.00,99.26,49.63
job_7,web_service,task_7_0,backend,4,,instance_7_0_1,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,11.00,5.50,11211.13,5605.56,0.00,0.00,153.18,76.59
job_7,web_service,task_7_0,backend,4,,instance_7_0_2,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,3.40,1.70,4604.21,2302.10,0.00,0.00,115.96,57.98
job_7,web_service,task_7_1,database,4,,instance_7_1_0,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,15.31,7.65,27041.49,13520.74,0.00,0.00,69.85,34.93
job_7,web_service,task_7_2,backend,4,,instance_7_2_0,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,6.95,3.48,12836.17,6418.09,0.00,0.00,182.91,91.46
job_7,web_service,task_7_2,backend,4,,instance_7_2_1,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,15.81,7.90,19507.44,9753.72,0.00,0.00,125.91,62.96
job_7,web_service,task_7_2,backend,4,,instance_7_2_2,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,12.00,6.00,17389.03,8694.51,0.00,0.00,167.08,83.54
job_7,web_service,task_7_3,database,4,,instance_7_3_0,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,2.46,1.23,4518.68,2259.34,0.00,0.00,64.89,32.44
job_7,web_service,task_7_3,database,4,,instance_7_3_1,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,7.27,3.63,27999.93,13999.96,0.00,0.00,185.93,92.96
job_7,web_service,task_7_4,frontend,4,,instance_7_4_0,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,2.34,1.17,26288.29,13144.14,0.00,0.00,174.89,87.45
job_7,web_service,task_7_4,frontend,4,,instance_7_4_1,terminated,2025-02-01 04:46:17,2025-02-01 05:38:43,6.63,3.31,15135.24,7567.62,0.00,0.00,105.75,52.88
job_8,machine_learning,task_8_0,data_preprocessing,3,,instance_8_0_0,terminated,2025-02-03 08:01:44,2025-02-03 15:58:16,29.36,14.68,60729.04,30364.52,3.94,1.97,960.89,480.44
job_8,machine_learning,task_8_1,evaluation,3,,instance_8_1_0,terminated,2025-02-03 08:01:44,2025-02-03 15:58:16,22.97,11.48,90830.12,45415.06,2.50,1.25,795.38,397.69
job_8,machine_learning,task_8_2,evaluation,3,,instance_8_2_0,terminated,2025-02-03 08:01:44,2025-02-03 15:58:16,25.27,12.64,24328.31,12164.16,2.36,1.18,700.00,350.00
job_8,machine_learning,task_8_2,evaluation,3,,instance_8_2_1,terminated,2025-02-03 08:01:44,2025-02-03 15:58:16,30.64,15.32,33830.50,16915.25,2.74,1.37,540.54,270.27
job_9,data_processing,task_9_0,data_preparation,2,,instance_9_0_0,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,12.97,6.49,18791.78,9395.89,0.05,0.03,257.81,128.90
job_9,data_processing,task_9_0,data_preparation,2,,instance_9_0_1,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,23.04,11.52,61576.77,30788.38,0.79,0.39,452.35,226.17
job_9,data_processing,task_9_0,data_preparation,2,,instance_9_0_2,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,10.48,5.24,34431.04,17215.52,0.48,0.24,130.23,65.12
job_9,data_processing,task_9_1,aggregation,2,,instance_9_1_0,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,8.97,4.49,65740.22,32870.11,1.14,0.57,254.07,127.03
job_9,data_processing,task_9_1,aggregation,2,,instance_9_1_1,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,29.55,14.78,31746.31,15873.16,0.53,0.26,433.37,216.68
job_9,data_processing,task_9_1,aggregation,2,,instance_9_1_2,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,31.80,15.90,110452.02,55226.01,0.85,0.43,116.77,58.39
job_9,data_processing,task_9_2,processing,2,,instance_9_2_0,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,27.06,13.53,104854.99,52427.50,1.81,0.90,204.48,102.24
job_9,data_processing,task_9_3,processing,2,,instance_9_3_0,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,21.26,10.63,60508.40,30254.20,0.50,0.25,407.91,203.95
job_9,data_processing,task_9_4,aggregation,2,,instance_9_4_0,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,25.82,12.91,65177.28,32588.64,1.59,0.80,196.17,98.08
job_9,data_processing,task_9_4,aggregation,2,,instance_9_4_1,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,30.86,15.43,88503.03,44251.52,1.47,0.74,487.90,243.95
job_9,data_processing,task_9_4,aggregation,2,,instance_9_4_2,terminated,2025-02-01 13:46:47,2025-02-01 15:29:59,7.02,3.51,23995.42,11997.71,1.82,0.91,206.43,103.22
job_10,data_processing,task_10_0,data_preparation,2,,instance_10_0_0,failed,2025-02-01 08:31:26,2025-02-01 08:58:02,19.54,9.77,86377.91,43188.95,0.17,0.09,202.37,101.19
job_10,data_processing,task_10_1,aggregation,2,,instance_10_1_0,failed,2025-02-01 08:31:26,2025-02-01 08:58:02,28.05,14.03,128869.24,64434.62,1.59,0.79,437.54,218.77
job_10,data_processing,task_10_1,aggregation,2,,instance_10_1_1,failed,2025-02-01 08:31:26,2025-02-01 08:58:02,24.26,12.13,64026.45,32013.22,1.79,0.90,120.91,60.46
job_10,data_processing,task_10_1,aggregation,2,,instance_10_1_2,failed,2025-02-01 08:31:26,2025-02-01 08:58:02,9.11,4.55,124734.92,62367.46,1.76,0.88,160.25,80.13
job_10,data_processing,task_10_2,processing,2,,instance_10_2_0,failed,2025-02-01 08:31:26,2025-02-01 08:58:02,6.10,3.05,13487.83,6743.92,0.22,0.11,228.86,114.43
job_10,data_processing,task_10_3,aggregation,2,,instance_10_3_0,failed,2025-02-01 08:31:26,2025-02-01 08:58:02,21.00,10.50,25295.92,12647.96,1.12,0.56,303.92,151.96
job_10,data_processing,task_10_4,data_preparation,2,,instance_10_4_0,failed,2025-02-01 08:31:26,2025-02-01 08:58:02,15.55,7.78,96035.70,48017.85,1.33,0.67,461.89,230.95
job_10,data_processing,task_10_4,data_preparation,2,,instance_10_4_1,failed,2025-02-01 08:31:26,2025-02-01 08:58:02,15.52,7.76,96150.52,48075.26,0.73,0.36,445.98,222.99
job_10,data_processing,task_10_4,data_preparation,2,,instance_10_4_2,failed,2025-02-01 08:31:26,2025-02-01 08:58:02,30.23,15.11,69827.40,34913.70,1.19,0.60,439.68,219.84
