Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_3,batch_processing,task_3_0,visualization,1,,instance_3_0_1,waiting,Not Started,Not Finished,112.06,0.00,248657.62,0.00,4.43,0.00,784.04,0.00
job_3,batch_processing,task_3_1,analysis,1,,instance_3_1_0,waiting,Not Started,Not Finished,73.92,0.00,401374.20,0.00,1.83,0.00,1902.08,0.00
job_3,batch_processing,task_3_1,analysis,1,,instance_3_1_1,waiting,Not Started,Not Finished,71.73,0.00,113578.11,0.00,4.80,0.00,737.51,0.00
job_3,batch_processing,task_3_2,visualization,1,,instance_3_2_0,waiting,Not Started,Not Finished,119.77,0.00,412355.14,0.00,6.85,0.00,1261.43,0.00
job_3,batch_processing,task_3_3,data_collection,1,,instance_3_3_0,waiting,Not Started,Not Finished,119.20,0.00,41071.38,0.00,5.75,0.00,1002.28,0.00
job_4,data_processing,task_4_0,data_preparation,2,,instance_4_0_0,waiting,Not Started,Not Finished,27.33,0.00,128475.41,0.00,1.05,0.00,478.33,0.00
job_4,data_processing,task_4_0,data_preparation,2,,instance_4_0_1,waiting,Not Started,Not Finished,22.52,0.00,52562.11,0.00,0.71,0.00,180.34,0.00
job_4,data_processing,task_4_0,data_preparation,2,,instance_4_0_2,waiting,Not Started,Not Finished,28.07,0.00,130863.73,0.00,0.29,0.00,359.50,0.00
job_5,batch_processing,task_5_0,visualization,4,,instance_5_0_0,waiting,Not Started,Not Finished,97.02,0.00,328767.81,0.00,6.99,0.00,603.77,0.00
job_5,batch_processing,task_5_0,visualization,4,,instance_5_0_1,waiting,Not Started,Not Finished,61.39,0.00,206741.39,0.00,0.43,0.00,1792.09,0.00
job_5,batch_processing,task_5_1,analysis,4,,instance_5_1_0,waiting,Not Started,Not Finished,85.33,0.00,345230.50,0.00,4.08,0.00,1634.15,0.00
job_5,batch_processing,task_5_1,analysis,4,,instance_5_1_1,waiting,Not Started,Not Finished,63.75,0.00,340107.10,0.00,1.38,0.00,1382.87,0.00
job_5,batch_processing,task_5_1,analysis,4,,instance_5_1_2,waiting,Not Started,Not Finished,58.72,0.00,122103.41,0.00,5.20,0.00,1938.50,0.00
job_5,batch_processing,task_5_2,data_collection,4,,instance_5_2_0,waiting,Not Started,Not Finished,18.59,0.00,235590.91,0.00,5.55,0.00,1263.03,0.00
job_5,batch_processing,task_5_2,data_collection,4,,instance_5_2_1,waiting,Not Started,Not Finished,42.03,0.00,148477.75,0.00,7.86,0.00,606.90,0.00
job_5,batch_processing,task_5_2,data_collection,4,,instance_5_2_2,waiting,Not Started,Not Finished,36.86,0.00,234052.31,0.00,1.58,0.00,733.73,0.00
job_5,batch_processing,task_5_3,visualization,4,,instance_5_3_0,waiting,Not Started,Not Finished,42.83,0.00,454197.62,0.00,3.78,0.00,1909.77,0.00
job_6,batch_processing,task_6_0,visualization,2,,instance_6_0_0,waiting,Not Started,Not Finished,66.25,0.00,112922.56,0.00,1.50,0.00,572.35,0.00
job_6,batch_processing,task_6_0,visualization,2,,instance_6_0_1,waiting,Not Started,Not Finished,93.00,0.00,520076.89,0.00,5.46,0.00,958.62,0.00
job_6,batch_processing,task_6_0,visualization,2,,instance_6_0_2,waiting,Not Started,Not Finished,16.37,0.00,199441.65,0.00,0.08,0.00,1242.07,0.00
job_6,batch_processing,task_6_1,data_collection,2,,instance_6_1_0,waiting,Not Started,Not Finished,103.85,0.00,96374.85,0.00,7.72,0.00,1384.96,0.00
job_6,batch_processing,task_6_1,data_collection,2,,instance_6_1_1,waiting,Not Started,Not Finished,24.74,0.00,361035.73,0.00,5.18,0.00,682.00,0.00
job_6,batch_processing,task_6_1,data_collection,2,,instance_6_1_2,waiting,Not Started,Not Finished,124.08,0.00,414572.05,0.00,5.75,0.00,936.89,0.00
job_6,batch_processing,task_6_2,data_collection,2,,instance_6_2_0,waiting,Not Started,Not Finished,75.66,0.00,433016.39,0.00,7.66,0.00,1466.80,0.00
job_6,batch_processing,task_6_3,visualization,2,,instance_6_3_0,waiting,Not Started,Not Finished,66.95,0.00,261921.72,0.00,0.90,0.00,1827.55,0.00
job_6,batch_processing,task_6_3,visualization,2,,instance_6_3_1,waiting,Not Started,Not Finished,111.14,0.00,244604.15,0.00,7.48,0.00,1451.08,0.00
job_6,batch_processing,task_6_3,visualization,2,,instance_6_3_2,waiting,Not Started,Not Finished,100.67,0.00,217391.76,0.00,5.37,0.00,1590.63,0.00
job_6,batch_processing,task_6_4,visualization,2,,instance_6_4_0,waiting,Not Started,Not Finished,108.70,0.00,198272.98,0.00,2.06,0.00,768.31,0.00
job_7,data_processing,task_7_0,processing,2,,instance_7_0_0,waiting,Not Started,Not Finished,15.61,0.00,85715.58,0.00,0.88,0.00,461.63,0.00
job_7,data_processing,task_7_0,processing,2,,instance_7_0_1,waiting,Not Started,Not Finished,20.82,0.00,54179.42,0.00,0.75,0.00,117.62,0.00
job_7,data_processing,task_7_0,processing,2,,instance_7_0_2,waiting,Not Started,Not Finished,20.33,0.00,31067.68,0.00,1.88,0.00,364.20,0.00
job_7,data_processing,task_7_1,processing,2,,instance_7_1_0,waiting,Not Started,Not Finished,20.23,0.00,93779.30,0.00,0.03,0.00,348.45,0.00
job_8,data_processing,task_8_0,data_preparation,5,,instance_8_0_0,waiting,Not Started,Not Finished,31.19,0.00,11088.58,0.00,1.01,0.00,410.72,0.00
job_8,data_processing,task_8_0,data_preparation,5,,instance_8_0_1,waiting,Not Started,Not Finished,17.76,0.00,128328.80,0.00,1.51,0.00,260.72,0.00
job_8,data_processing,task_8_1,data_preparation,5,,instance_8_1_0,waiting,Not Started,Not Finished,24.67,0.00,80201.58,0.00,1.70,0.00,335.05,0.00
job_9,data_processing,task_9_0,data_preparation,3,,instance_9_0_0,waiting,Not Started,Not Finished,11.99,0.00,25329.42,0.00,0.46,0.00,447.04,0.00
job_9,data_processing,task_9_1,aggregation,3,,instance_9_1_0,waiting,Not Started,Not Finished,7.74,0.00,20189.30,0.00,0.84,0.00,216.36,0.00
job_9,data_processing,task_9_1,aggregation,3,,instance_9_1_1,waiting,Not Started,Not Finished,31.89,0.00,119321.31,0.00,1.28,0.00,335.06,0.00
job_9,data_processing,task_9_2,aggregation,3,,instance_9_2_0,waiting,Not Started,Not Finished,14.88,0.00,21363.32,0.00,0.81,0.00,437.25,0.00
job_9,data_processing,task_9_2,aggregation,3,,instance_9_2_1,waiting,Not Started,Not Finished,28.66,0.00,19640.44,0.00,1.21,0.00,355.01,0.00
job_10,machine_learning,task_10_0,data_preprocessing,5,,instance_10_0_0,waiting,Not Started,Not Finished,46.03,0.00,49557.62,0.00,3.95,0.00,863.55,0.00
job_10,machine_learning,task_10_0,data_preprocessing,5,,instance_10_0_1,waiting,Not Started,Not Finished,25.26,0.00,80155.64,0.00,2.76,0.00,978.47,0.00
job_10,machine_learning,task_10_0,data_preprocessing,5,,instance_10_0_2,waiting,Not Started,Not Finished,29.83,0.00,54659.68,0.00,3.48,0.00,512.24,0.00
job_10,machine_learning,task_10_1,data_preprocessing,5,,instance_10_1_0,waiting,Not Started,Not Finished,36.87,0.00,155864.98,0.00,2.42,0.00,918.54,0.00
job_10,machine_learning,task_10_2,evaluation,5,,instance_10_2_0,waiting,Not Started,Not Finished,9.15,0.00,179335.52,0.00,2.52,0.00,989.95,0.00
job_10,machine_learning,task_10_2,evaluation,5,,instance_10_2_1,waiting,Not Started,Not Finished,20.61,0.00,225843.81,0.00,1.01,0.00,674.70,0.00
job_10,machine_learning,task_10_2,evaluation,5,,instance_10_2_2,waiting,Not Started,Not Finished,11.79,0.00,76807.94,0.00,1.41,0.00,346.03,0.00
job_10,machine_learning,task_10_3,evaluation,5,,instance_10_3_0,waiting,Not Started,Not Finished,49.10,0.00,81565.60,0.00,2.93,0.00,212.19,0.00
job_10,machine_learning,task_10_3,evaluation,5,,instance_10_3_1,waiting,Not Started,Not Finished,17.69,0.00,207262.80,0.00,2.63,0.00,244.87,0.00
job_10,machine_learning,task_10_4,training,5,,instance_10_4_0,waiting,Not Started,Not Finished,28.51,0.00,164653.27,0.00,2.21,0.00,221.85,0.00
job_11,data_processing,task_11_0,processing,5,,instance_11_0_0,waiting,Not Started,Not Finished,28.85,0.00,30711.06,0.00,0.04,0.00,209.68,0.00
job_11,data_processing,task_11_0,processing,5,,instance_11_0_1,waiting,Not Started,Not Finished,20.27,0.00,83214.11,0.00,1.54,0.00,464.07,0.00
job_12,analytics,task_12_0,data_collection,2,,instance_12_0_0,waiting,Not Started,Not Finished,13.52,0.00,113319.01,0.00,0.39,0.00,437.87,0.00
job_12,analytics,task_12_0,data_collection,2,,instance_12_0_1,waiting,Not Started,Not Finished,12.93,0.00,103488.83,0.00,1.09,0.00,723.26,0.00
job_12,analytics,task_12_1,visualization,2,,instance_12_1_0,waiting,Not Started,Not Finished,12.06,0.00,81759.87,0.00,0.83,0.00,345.43,0.00
job_12,analytics,task_12_1,visualization,2,,instance_12_1_1,waiting,Not Started,Not Finished,8.29,0.00,21730.17,0.00,1.93,0.00,360.38,0.00
job_12,analytics,task_12_1,visualization,2,,instance_12_1_2,waiting,Not Started,Not Finished,22.92,0.00,65319.74,0.00,0.20,0.00,614.93,0.00
job_12,analytics,task_12_2,data_collection,2,,instance_12_2_0,waiting,Not Started,Not Finished,11.07,0.00,124341.11,0.00,1.57,0.00,746.80,0.00
job_12,analytics,task_12_2,data_collection,2,,instance_12_2_1,waiting,Not Started,Not Finished,12.43,0.00,102685.04,0.00,1.43,0.00,558.84,0.00
job_12,analytics,task_12_2,data_collection,2,,instance_12_2_2,waiting,Not Started,Not Finished,5.64,0.00,40930.11,0.00,1.35,0.00,544.16,0.00
job_12,analytics,task_12_3,visualization,2,,instance_12_3_0,waiting,Not Started,Not Finished,23.81,0.00,75362.25,0.00,0.60,0.00,517.81,0.00
job_12,analytics,task_12_3,visualization,2,,instance_12_3_1,waiting,Not Started,Not Finished,26.64,0.00,127996.74,0.00,0.95,0.00,525.70,0.00
job_12,analytics,task_12_3,visualization,2,,instance_12_3_2,waiting,Not Started,Not Finished,7.64,0.00,130237.59,0.00,1.82,0.00,300.34,0.00
job_12,analytics,task_12_4,data_collection,2,,instance_12_4_0,waiting,Not Started,Not Finished,7.29,0.00,83113.06,0.00,1.82,0.00,719.27,0.00
job_13,data_processing,task_13_0,processing,5,,instance_13_0_0,waiting,Not Started,Not Finished,5.68,0.00,113659.86,0.00,1.60,0.00,410.11,0.00
job_13,data_processing,task_13_1,data_preparation,5,,instance_13_1_0,waiting,Not Started,Not Finished,15.31,0.00,71840.28,0.00,1.07,0.00,458.72,0.00
job_13,data_processing,task_13_1,data_preparation,5,,instance_13_1_1,waiting,Not Started,Not Finished,17.01,0.00,22780.17,0.00,1.41,0.00,327.48,0.00
job_13,data_processing,task_13_1,data_preparation,5,,instance_13_1_2,waiting,Not Started,Not Finished,24.12,0.00,94816.63,0.00,1.56,0.00,136.10,0.00
job_13,data_processing,task_13_2,processing,5,,instance_13_2_0,waiting,Not Started,Not Finished,15.04,0.00,100918.58,0.00,1.70,0.00,229.51,0.00
job_13,data_processing,task_13_3,aggregation,5,,instance_13_3_0,waiting,Not Started,Not Finished,5.14,0.00,33382.43,0.00,0.20,0.00,486.23,0.00
job_13,data_processing,task_13_3,aggregation,5,,instance_13_3_1,waiting,Not Started,Not Finished,29.76,0.00,35850.26,0.00,0.98,0.00,339.57,0.00
job_13,data_processing,task_13_3,aggregation,5,,instance_13_3_2,waiting,Not Started,Not Finished,16.32,0.00,120783.33,0.00,1.12,0.00,291.16,0.00
job_14,machine_learning,task_14_0,training,5,,instance_14_0_0,waiting,Not Started,Not Finished,21.28,0.00,85144.79,0.00,1.68,0.00,950.84,0.00
job_14,machine_learning,task_14_0,training,5,,instance_14_0_1,waiting,Not Started,Not Finished,36.22,0.00,83659.85,0.00,1.29,0.00,629.86,0.00
job_14,machine_learning,task_14_1,training,5,,instance_14_1_0,waiting,Not Started,Not Finished,61.67,0.00,257062.81,0.00,2.38,0.00,942.99,0.00
job_14,machine_learning,task_14_1,training,5,,instance_14_1_1,waiting,Not Started,Not Finished,31.07,0.00,152269.70,0.00,1.96,0.00,873.81,0.00
job_15,batch_processing,task_15_0,data_collection,4,,instance_15_0_0,waiting,Not Started,Not Finished,45.89,0.00,478102.45,0.00,2.75,0.00,1216.30,0.00
job_15,batch_processing,task_15_0,data_collection,4,,instance_15_0_1,waiting,Not Started,Not Finished,115.10,0.00,512187.88,0.00,5.29,0.00,892.97,0.00
job_15,batch_processing,task_15_1,data_collection,4,,instance_15_1_0,waiting,Not Started,Not Finished,62.06,0.00,383720.24,0.00,1.87,0.00,663.60,0.00
job_15,batch_processing,task_15_2,visualization,4,,instance_15_2_0,waiting,Not Started,Not Finished,67.83,0.00,133469.00,0.00,2.97,0.00,1998.63,0.00
job_15,batch_processing,task_15_2,visualization,4,,instance_15_2_1,waiting,Not Started,Not Finished,96.61,0.00,513778.90,0.00,3.39,0.00,1943.63,0.00
job_15,batch_processing,task_15_3,data_collection,4,,instance_15_3_0,waiting,Not Started,Not Finished,102.88,0.00,141435.98,0.00,3.03,0.00,1804.04,0.00
job_15,batch_processing,task_15_3,data_collection,4,,instance_15_3_1,waiting,Not Started,Not Finished,78.19,0.00,54752.96,0.00,7.92,0.00,968.18,0.00
job_15,batch_processing,task_15_4,data_collection,4,,instance_15_4_0,waiting,Not Started,Not Finished,23.57,0.00,133107.11,0.00,1.75,0.00,646.01,0.00
job_15,batch_processing,task_15_4,data_collection,4,,instance_15_4_1,waiting,Not Started,Not Finished,32.73,0.00,38166.35,0.00,0.28,0.00,752.77,0.00
job_15,batch_processing,task_15_4,data_collection,4,,instance_15_4_2,waiting,Not Started,Not Finished,74.96,0.00,504457.76,0.00,7.05,0.00,506.35,0.00
job_16,machine_learning,task_16_0,evaluation,3,,instance_16_0_0,waiting,Not Started,Not Finished,41.54,0.00,64652.09,0.00,2.94,0.00,238.66,0.00
job_16,machine_learning,task_16_0,evaluation,3,,instance_16_0_1,waiting,Not Started,Not Finished,36.34,0.00,193469.37,0.00,3.19,0.00,772.09,0.00
job_16,machine_learning,task_16_1,evaluation,3,,instance_16_1_0,waiting,Not Started,Not Finished,54.10,0.00,147128.43,0.00,3.46,0.00,820.16,0.00
job_16,machine_learning,task_16_1,evaluation,3,,instance_16_1_1,waiting,Not Started,Not Finished,25.63,0.00,90163.99,0.00,1.06,0.00,889.98,0.00
job_16,machine_learning,task_16_2,data_preprocessing,3,,instance_16_2_0,waiting,Not Started,Not Finished,20.27,0.00,97174.23,0.00,1.99,0.00,490.93,0.00
job_16,machine_learning,task_16_3,evaluation,3,,instance_16_3_0,waiting,Not Started,Not Finished,63.25,0.00,171847.36,0.00,2.72,0.00,928.10,0.00
job_16,machine_learning,task_16_4,evaluation,3,,instance_16_4_0,waiting,Not Started,Not Finished,28.12,0.00,211271.05,0.00,1.05,0.00,266.56,0.00
job_17,machine_learning,task_17_0,data_preprocessing,3,,instance_17_0_0,waiting,Not Started,Not Finished,12.77,0.00,172504.91,0.00,2.38,0.00,571.16,0.00
job_17,machine_learning,task_17_0,data_preprocessing,3,,instance_17_0_1,waiting,Not Started,Not Finished,44.10,0.00,114076.20,0.00,2.35,0.00,441.10,0.00
job_17,machine_learning,task_17_0,data_preprocessing,3,,instance_17_0_2,waiting,Not Started,Not Finished,46.23,0.00,38114.49,0.00,2.83,0.00,461.38,0.00
job_17,machine_learning,task_17_1,data_preprocessing,3,,instance_17_1_0,waiting,Not Started,Not Finished,49.71,0.00,186053.80,0.00,3.50,0.00,947.86,0.00
job_17,machine_learning,task_17_2,training,3,,instance_17_2_0,waiting,Not Started,Not Finished,27.03,0.00,227451.83,0.00,2.28,0.00,329.80,0.00
job_17,machine_learning,task_17_2,training,3,,instance_17_2_1,waiting,Not Started,Not Finished,20.96,0.00,17756.01,0.00,1.57,0.00,286.07,0.00
job_17,machine_learning,task_17_3,data_preprocessing,3,,instance_17_3_0,waiting,Not Started,Not Finished,55.64,0.00,87775.54,0.00,1.08,0.00,227.70,0.00
job_17,machine_learning,task_17_3,data_preprocessing,3,,instance_17_3_1,waiting,Not Started,Not Finished,26.05,0.00,241473.28,0.00,1.52,0.00,296.00,0.00
job_17,machine_learning,task_17_4,training,3,,instance_17_4_0,waiting,Not Started,Not Finished,55.84,0.00,31351.59,0.00,2.73,0.00,597.86,0.00
job_18,machine_learning,task_18_0,data_preprocessing,1,,instance_18_0_0,waiting,Not Started,Not Finished,54.21,0.00,88015.34,0.00,1.32,0.00,623.23,0.00
job_18,machine_learning,task_18_0,data_preprocessing,1,,instance_18_0_1,waiting,Not Started,Not Finished,50.62,0.00,143283.66,0.00,3.03,0.00,706.07,0.00
job_18,machine_learning,task_18_0,data_preprocessing,1,,instance_18_0_2,waiting,Not Started,Not Finished,31.35,0.00,44135.33,0.00,1.36,0.00,369.20,0.00
job_18,machine_learning,task_18_1,training,1,,instance_18_1_0,waiting,Not Started,Not Finished,13.12,0.00,55277.02,0.00,3.48,0.00,896.07,0.00
job_19,analytics,task_19_0,analysis,1,,instance_19_0_0,waiting,Not Started,Not Finished,31.58,0.00,38404.56,0.00,0.44,0.00,476.33,0.00
job_19,analytics,task_19_1,visualization,1,,instance_19_1_0,waiting,Not Started,Not Finished,11.37,0.00,29569.29,0.00,1.00,0.00,573.37,0.00
job_19,analytics,task_19_1,visualization,1,,instance_19_1_1,waiting,Not Started,Not Finished,10.56,0.00,122074.44,0.00,1.85,0.00,735.77,0.00
job_19,analytics,task_19_1,visualization,1,,instance_19_1_2,waiting,Not Started,Not Finished,6.27,0.00,105166.38,0.00,0.50,0.00,636.55,0.00
job_19,analytics,task_19_2,visualization,1,,instance_19_2_0,waiting,Not Started,Not Finished,6.76,0.00,89988.47,0.00,0.89,0.00,221.85,0.00
job_19,analytics,task_19_2,visualization,1,,instance_19_2_1,waiting,Not Started,Not Finished,9.52,0.00,91602.68,0.00,1.07,0.00,541.50,0.00
job_19,analytics,task_19_2,visualization,1,,instance_19_2_2,waiting,Not Started,Not Finished,8.57,0.00,126317.14,0.00,0.44,0.00,212.13,0.00
job_20,batch_processing,task_20_0,analysis,1,,instance_20_0_0,waiting,Not Started,Not Finished,30.38,0.00,62845.49,0.00,0.30,0.00,866.20,0.00
job_20,batch_processing,task_20_0,analysis,1,,instance_20_0_1,waiting,Not Started,Not Finished,46.20,0.00,70789.88,0.00,3.97,0.00,1426.47,0.00
job_20,batch_processing,task_20_0,analysis,1,,instance_20_0_2,waiting,Not Started,Not Finished,119.79,0.00,75186.68,0.00,6.07,0.00,947.09,0.00
job_20,batch_processing,task_20_1,data_collection,1,,instance_20_1_0,waiting,Not Started,Not Finished,47.26,0.00,458233.07,0.00,7.11,0.00,539.79,0.00
job_20,batch_processing,task_20_2,analysis,1,,instance_20_2_0,waiting,Not Started,Not Finished,92.70,0.00,44735.41,0.00,7.86,0.00,1224.94,0.00
job_20,batch_processing,task_20_2,analysis,1,,instance_20_2_1,waiting,Not Started,Not Finished,115.56,0.00,416054.26,0.00,1.93,0.00,1299.65,0.00
job_20,batch_processing,task_20_2,analysis,1,,instance_20_2_2,waiting,Not Started,Not Finished,107.48,0.00,369245.72,0.00,0.25,0.00,968.43,0.00
job_20,batch_processing,task_20_3,data_collection,1,,instance_20_3_0,waiting,Not Started,Not Finished,88.67,0.00,184751.23,0.00,2.01,0.00,511.08,0.00
job_20,batch_processing,task_20_3,data_collection,1,,instance_20_3_1,waiting,Not Started,Not Finished,64.50,0.00,329191.79,0.00,3.21,0.00,1100.34,0.00
job_20,batch_processing,task_20_3,data_collection,1,,instance_20_3_2,waiting,Not Started,Not Finished,27.23,0.00,173626.94,0.00,4.03,0.00,913.63,0.00
job_20,batch_processing,task_20_4,visualization,1,,instance_20_4_0,waiting,Not Started,Not Finished,91.33,0.00,302968.29,0.00,0.98,0.00,905.17,0.00
job_20,batch_processing,task_20_4,visualization,1,,instance_20_4_1,waiting,Not Started,Not Finished,91.87,0.00,431853.48,0.00,6.53,0.00,1511.96,0.00
job_21,machine_learning,task_21_0,evaluation,4,,instance_21_0_0,running,2025-01-31 19:10:47,2025-01-31 20:10:47,30.21,18.57,146407.28,111179.99,1.49,0.76,351.20,216.93
job_21,machine_learning,task_21_1,training,4,,instance_21_1_0,running,2025-01-31 19:10:47,2025-01-31 20:10:47,50.80,33.29,54957.29,39479.95,1.34,0.75,307.72,195.60
job_21,machine_learning,task_21_2,training,4,,instance_21_2_0,running,2025-01-31 19:10:47,2025-01-31 20:10:47,19.96,12.60,188142.05,113077.88,2.76,1.92,508.30,261.39
job_21,machine_learning,task_21_3,evaluation,4,,instance_21_3_0,running,2025-01-31 19:10:47,2025-01-31 20:10:47,57.64,37.07,66150.17,48806.88,1.85,1.00,431.11,335.58
job_21,machine_learning,task_21_3,evaluation,4,,instance_21_3_1,running,2025-01-31 19:10:47,2025-01-31 20:10:47,39.63,27.03,215029.89,127723.91,2.51,1.65,252.54,141.62
job_21,machine_learning,task_21_3,evaluation,4,,instance_21_3_2,running,2025-01-31 19:10:47,2025-01-31 20:10:47,11.56,9.16,170148.03,97611.33,1.01,0.77,488.93,354.45
job_22,machine_learning,task_22_0,training,5,,instance_22_0_0,running,2025-02-04 21:02:10,2025-02-04 22:02:10,38.62,21.53,202795.79,154557.41,3.31,2.00,732.00,434.14
job_22,machine_learning,task_22_0,training,5,,instance_22_0_1,running,2025-02-04 21:02:10,2025-02-04 22:02:10,62.00,41.90,190321.31,128370.96,1.61,1.26,415.94,221.02
job_22,machine_learning,task_22_0,training,5,,instance_22_0_2,running,2025-02-04 21:02:10,2025-02-04 22:02:10,36.29,23.85,135329.70,95386.32,1.42,0.78,806.12,472.50
job_22,machine_learning,task_22_1,data_preprocessing,5,,instance_22_1_0,running,2025-02-04 21:02:10,2025-02-04 22:02:10,58.81,43.64,193037.13,117214.40,1.84,1.02,796.27,426.58
job_23,web_service,task_23_0,database,3,,instance_23_0_0,running,2025-02-02 16:50:58,2025-02-02 17:50:58,12.65,9.23,23513.47,16732.48,0.00,0.00,191.15,95.65
job_24,batch_processing,task_24_0,data_collection,4,,instance_24_0_0,running,2025-02-04 09:21:04,2025-02-04 10:21:04,28.61,17.96,152934.79,114934.02,2.47,1.69,1585.73,833.71
job_24,batch_processing,task_24_0,data_collection,4,,instance_24_0_1,running,2025-02-04 09:21:04,2025-02-04 10:21:04,30.09,18.52,159492.74,114461.88,1.46,1.10,641.37,474.95
job_24,batch_processing,task_24_1,data_collection,4,,instance_24_1_0,running,2025-02-04 09:21:04,2025-02-04 10:21:04,75.82,54.46,365537.76,242530.37,2.76,1.82,777.04,585.01
job_24,batch_processing,task_24_1,data_collection,4,,instance_24_1_1,running,2025-02-04 09:21:04,2025-02-04 10:21:04,17.84,9.26,522052.15,321827.04,3.59,2.66,665.96,356.07
job_24,batch_processing,task_24_2,data_collection,4,,instance_24_2_0,running,2025-02-04 09:21:04,2025-02-04 10:21:04,43.89,33.58,283174.87,173826.61,2.40,1.81,1757.75,959.89
job_24,batch_processing,task_24_2,data_collection,4,,instance_24_2_1,running,2025-02-04 09:21:04,2025-02-04 10:21:04,69.90,52.50,237858.33,131685.63,2.44,1.94,1765.79,1129.21
job_25,batch_processing,task_25_0,data_collection,4,,instance_25_0_0,running,2025-02-02 21:53:17,2025-02-02 22:53:17,16.68,12.78,312353.76,231524.43,3.80,2.98,876.37,503.68
job_25,batch_processing,task_25_0,data_collection,4,,instance_25_0_1,running,2025-02-02 21:53:17,2025-02-02 22:53:17,84.57,50.35,395166.45,263674.59,6.43,4.86,1548.58,924.29
job_25,batch_processing,task_25_0,data_collection,4,,instance_25_0_2,running,2025-02-02 21:53:17,2025-02-02 22:53:17,126.82,100.02,428174.20,216374.95,7.81,4.58,1999.44,1230.74
job_25,batch_processing,task_25_1,data_collection,4,,instance_25_1_0,running,2025-02-02 21:53:17,2025-02-02 22:53:17,87.65,68.79,140470.99,92263.97,1.27,0.90,552.95,417.95
job_25,batch_processing,task_25_2,data_collection,4,,instance_25_2_0,running,2025-02-02 21:53:17,2025-02-02 22:53:17,16.96,12.70,40054.39,25568.43,1.28,0.93,558.76,332.73
job_25,batch_processing,task_25_3,visualization,4,,instance_25_3_0,running,2025-02-02 21:53:17,2025-02-02 22:53:17,68.88,35.47,312939.34,240863.11,2.46,1.62,818.05,480.43
job_25,batch_processing,task_25_3,visualization,4,,instance_25_3_1,running,2025-02-02 21:53:17,2025-02-02 22:53:17,105.16,80.48,370025.46,284995.90,1.97,1.16,1281.05,983.10
job_25,batch_processing,task_25_3,visualization,4,,instance_25_3_2,running,2025-02-02 21:53:17,2025-02-02 22:53:17,36.15,21.75,300120.92,207003.70,2.15,1.21,786.70,537.50
job_25,batch_processing,task_25_4,data_collection,4,,instance_25_4_0,running,2025-02-02 21:53:17,2025-02-02 22:53:17,125.74,97.99,233893.02,177110.34,5.09,4.04,1662.87,1046.12
job_25,batch_processing,task_25_4,data_collection,4,,instance_25_4_1,running,2025-02-02 21:53:17,2025-02-02 22:53:17,125.76,89.23,93431.77,63380.05,1.67,1.16,1126.86,771.23
job_26,batch_processing,task_26_0,visualization,1,,instance_26_0_0,running,2025-02-03 13:36:19,2025-02-03 14:36:19,53.63,32.74,102840.45,67136.36,5.54,4.12,1804.58,1316.17
job_26,batch_processing,task_26_0,visualization,1,,instance_26_0_1,running,2025-02-03 13:36:19,2025-02-03 14:36:19,31.57,22.07,218062.77,147676.02,2.53,1.97,701.62,357.84
