Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_5,batch_processing,task_5_0,data_collection,2,,instance_5_0_1,waiting,Not Started,Not Finished,123.65,0.00,246854.93,0.00,3.10,0.00,790.46,0.00
job_5,batch_processing,task_5_0,data_collection,2,,instance_5_0_2,waiting,Not Started,Not Finished,88.93,0.00,261683.81,0.00,2.34,0.00,1196.69,0.00
job_5,batch_processing,task_5_1,data_collection,2,,instance_5_1_0,waiting,Not Started,Not Finished,115.17,0.00,514122.87,0.00,4.71,0.00,1118.81,0.00
job_5,batch_processing,task_5_1,data_collection,2,,instance_5_1_1,waiting,Not Started,Not Finished,35.07,0.00,125597.30,0.00,5.76,0.00,1114.62,0.00
job_5,batch_processing,task_5_1,data_collection,2,,instance_5_1_2,waiting,Not Started,Not Finished,67.23,0.00,186037.76,0.00,1.70,0.00,950.39,0.00
job_5,batch_processing,task_5_2,analysis,2,,instance_5_2_0,waiting,Not Started,Not Finished,82.44,0.00,489301.78,0.00,2.85,0.00,1101.59,0.00
job_5,batch_processing,task_5_2,analysis,2,,instance_5_2_1,waiting,Not Started,Not Finished,93.67,0.00,90685.32,0.00,6.82,0.00,1376.04,0.00
job_5,batch_processing,task_5_3,data_collection,2,,instance_5_3_0,waiting,Not Started,Not Finished,30.27,0.00,165662.14,0.00,5.92,0.00,1226.29,0.00
job_6,machine_learning,task_6_0,evaluation,3,,instance_6_0_0,waiting,Not Started,Not Finished,21.07,0.00,29266.64,0.00,1.07,0.00,762.93,0.00
job_6,machine_learning,task_6_0,evaluation,3,,instance_6_0_1,waiting,Not Started,Not Finished,29.02,0.00,29333.21,0.00,2.82,0.00,568.59,0.00
job_6,machine_learning,task_6_0,evaluation,3,,instance_6_0_2,waiting,Not Started,Not Finished,10.99,0.00,215389.43,0.00,2.10,0.00,386.31,0.00
job_6,machine_learning,task_6_1,data_preprocessing,3,,instance_6_1_0,waiting,Not Started,Not Finished,53.76,0.00,136157.85,0.00,1.79,0.00,929.29,0.00
job_6,machine_learning,task_6_2,training,3,,instance_6_2_0,waiting,Not Started,Not Finished,34.81,0.00,184311.23,0.00,3.10,0.00,335.23,0.00
job_6,machine_learning,task_6_3,training,3,,instance_6_3_0,waiting,Not Started,Not Finished,38.45,0.00,118014.95,0.00,2.34,0.00,795.11,0.00
job_6,machine_learning,task_6_3,training,3,,instance_6_3_1,waiting,Not Started,Not Finished,17.40,0.00,227779.11,0.00,1.08,0.00,705.30,0.00
job_6,machine_learning,task_6_3,training,3,,instance_6_3_2,waiting,Not Started,Not Finished,57.95,0.00,99133.51,0.00,1.88,0.00,301.83,0.00
job_7,analytics,task_7_0,analysis,2,,instance_7_0_0,waiting,Not Started,Not Finished,26.14,0.00,27650.66,0.00,1.19,0.00,546.22,0.00
job_7,analytics,task_7_1,analysis,2,,instance_7_1_0,waiting,Not Started,Not Finished,24.70,0.00,37504.56,0.00,0.88,0.00,503.19,0.00
job_7,analytics,task_7_1,analysis,2,,instance_7_1_1,waiting,Not Started,Not Finished,13.62,0.00,98059.23,0.00,1.18,0.00,261.92,0.00
job_7,analytics,task_7_1,analysis,2,,instance_7_1_2,waiting,Not Started,Not Finished,23.14,0.00,24579.91,0.00,0.02,0.00,558.55,0.00
job_7,analytics,task_7_2,analysis,2,,instance_7_2_0,waiting,Not Started,Not Finished,6.94,0.00,54125.16,0.00,0.14,0.00,651.81,0.00
job_7,analytics,task_7_2,analysis,2,,instance_7_2_1,waiting,Not Started,Not Finished,20.72,0.00,44726.21,0.00,1.90,0.00,694.99,0.00
job_7,analytics,task_7_3,visualization,2,,instance_7_3_0,waiting,Not Started,Not Finished,30.19,0.00,95977.95,0.00,0.45,0.00,218.02,0.00
job_7,analytics,task_7_3,visualization,2,,instance_7_3_1,waiting,Not Started,Not Finished,17.58,0.00,74172.59,0.00,0.79,0.00,552.18,0.00
job_7,analytics,task_7_3,visualization,2,,instance_7_3_2,waiting,Not Started,Not Finished,18.24,0.00,31769.51,0.00,0.33,0.00,576.81,0.00
job_8,machine_learning,task_8_0,data_preprocessing,4,,instance_8_0_0,waiting,Not Started,Not Finished,58.17,0.00,210250.78,0.00,2.39,0.00,693.07,0.00
job_8,machine_learning,task_8_0,data_preprocessing,4,,instance_8_0_1,waiting,Not Started,Not Finished,21.64,0.00,81164.48,0.00,1.88,0.00,546.01,0.00
job_9,machine_learning,task_9_0,data_preprocessing,3,,instance_9_0_0,waiting,Not Started,Not Finished,45.51,0.00,48626.67,0.00,2.06,0.00,448.63,0.00
job_9,machine_learning,task_9_0,data_preprocessing,3,,instance_9_0_1,waiting,Not Started,Not Finished,56.71,0.00,67318.60,0.00,1.82,0.00,498.07,0.00
job_9,machine_learning,task_9_0,data_preprocessing,3,,instance_9_0_2,waiting,Not Started,Not Finished,53.55,0.00,46599.89,0.00,3.72,0.00,973.38,0.00
job_10,data_processing,task_10_0,processing,3,,instance_10_0_0,waiting,Not Started,Not Finished,6.50,0.00,81219.88,0.00,1.61,0.00,251.75,0.00
job_10,data_processing,task_10_0,processing,3,,instance_10_0_1,waiting,Not Started,Not Finished,9.32,0.00,34202.64,0.00,1.92,0.00,119.37,0.00
job_10,data_processing,task_10_0,processing,3,,instance_10_0_2,waiting,Not Started,Not Finished,30.03,0.00,32498.82,0.00,0.20,0.00,255.48,0.00
job_10,data_processing,task_10_1,aggregation,3,,instance_10_1_0,waiting,Not Started,Not Finished,22.65,0.00,13165.29,0.00,1.70,0.00,337.26,0.00
job_10,data_processing,task_10_2,aggregation,3,,instance_10_2_0,waiting,Not Started,Not Finished,25.50,0.00,37543.17,0.00,1.66,0.00,402.65,0.00
job_10,data_processing,task_10_2,aggregation,3,,instance_10_2_1,waiting,Not Started,Not Finished,6.01,0.00,19562.71,0.00,1.88,0.00,454.07,0.00
job_10,data_processing,task_10_2,aggregation,3,,instance_10_2_2,waiting,Not Started,Not Finished,4.92,0.00,36375.39,0.00,1.77,0.00,339.55,0.00
job_10,data_processing,task_10_3,aggregation,3,,instance_10_3_0,waiting,Not Started,Not Finished,10.35,0.00,35139.07,0.00,1.99,0.00,458.19,0.00
job_10,data_processing,task_10_3,aggregation,3,,instance_10_3_1,waiting,Not Started,Not Finished,14.27,0.00,76866.02,0.00,1.98,0.00,111.04,0.00
job_10,data_processing,task_10_4,data_preparation,3,,instance_10_4_0,waiting,Not Started,Not Finished,13.45,0.00,66898.25,0.00,0.23,0.00,483.98,0.00
job_10,data_processing,task_10_4,data_preparation,3,,instance_10_4_1,waiting,Not Started,Not Finished,17.80,0.00,89611.40,0.00,1.94,0.00,474.77,0.00
job_10,data_processing,task_10_4,data_preparation,3,,instance_10_4_2,waiting,Not Started,Not Finished,8.79,0.00,13352.85,0.00,1.32,0.00,152.93,0.00
job_11,analytics,task_11_0,data_collection,2,,instance_11_0_0,waiting,Not Started,Not Finished,29.51,0.00,128225.76,0.00,1.83,0.00,317.03,0.00
job_11,analytics,task_11_0,data_collection,2,,instance_11_0_1,waiting,Not Started,Not Finished,22.50,0.00,59037.56,0.00,0.96,0.00,611.68,0.00
job_11,analytics,task_11_0,data_collection,2,,instance_11_0_2,waiting,Not Started,Not Finished,26.11,0.00,85658.38,0.00,1.85,0.00,388.04,0.00
job_11,analytics,task_11_1,data_collection,2,,instance_11_1_0,waiting,Not Started,Not Finished,12.79,0.00,60506.11,0.00,1.71,0.00,357.23,0.00
job_11,analytics,task_11_2,visualization,2,,instance_11_2_0,waiting,Not Started,Not Finished,5.47,0.00,36453.93,0.00,0.92,0.00,424.01,0.00
job_11,analytics,task_11_2,visualization,2,,instance_11_2_1,waiting,Not Started,Not Finished,12.99,0.00,17460.21,0.00,1.64,0.00,425.05,0.00
job_11,analytics,task_11_2,visualization,2,,instance_11_2_2,waiting,Not Started,Not Finished,21.83,0.00,116465.93,0.00,1.99,0.00,786.26,0.00
job_12,machine_learning,task_12_0,training,1,,instance_12_0_0,waiting,Not Started,Not Finished,21.28,0.00,133308.82,0.00,3.15,0.00,747.64,0.00
job_12,machine_learning,task_12_1,training,1,,instance_12_1_0,waiting,Not Started,Not Finished,12.47,0.00,120343.79,0.00,2.33,0.00,802.76,0.00
job_12,machine_learning,task_12_2,data_preprocessing,1,,instance_12_2_0,waiting,Not Started,Not Finished,52.86,0.00,80781.73,0.00,1.80,0.00,225.79,0.00
job_12,machine_learning,task_12_2,data_preprocessing,1,,instance_12_2_1,waiting,Not Started,Not Finished,25.34,0.00,147004.71,0.00,1.58,0.00,730.88,0.00
job_12,machine_learning,task_12_2,data_preprocessing,1,,instance_12_2_2,waiting,Not Started,Not Finished,52.31,0.00,94639.57,0.00,2.51,0.00,595.96,0.00
job_13,machine_learning,task_13_0,training,1,,instance_13_0_0,waiting,Not Started,Not Finished,25.20,0.00,111283.94,0.00,3.25,0.00,339.83,0.00
job_14,data_processing,task_14_0,data_preparation,1,,instance_14_0_0,waiting,Not Started,Not Finished,9.86,0.00,81353.36,0.00,0.93,0.00,275.65,0.00
job_14,data_processing,task_14_0,data_preparation,1,,instance_14_0_1,waiting,Not Started,Not Finished,10.01,0.00,100549.97,0.00,0.50,0.00,301.28,0.00
job_14,data_processing,task_14_1,data_preparation,1,,instance_14_1_0,waiting,Not Started,Not Finished,12.99,0.00,123318.40,0.00,0.15,0.00,440.40,0.00
job_14,data_processing,task_14_1,data_preparation,1,,instance_14_1_1,waiting,Not Started,Not Finished,7.03,0.00,25941.30,0.00,0.49,0.00,123.65,0.00
job_14,data_processing,task_14_1,data_preparation,1,,instance_14_1_2,waiting,Not Started,Not Finished,9.38,0.00,116905.44,0.00,0.65,0.00,204.90,0.00
job_14,data_processing,task_14_2,aggregation,1,,instance_14_2_0,waiting,Not Started,Not Finished,11.32,0.00,62994.84,0.00,0.62,0.00,121.31,0.00
job_14,data_processing,task_14_2,aggregation,1,,instance_14_2_1,waiting,Not Started,Not Finished,16.59,0.00,50625.98,0.00,1.43,0.00,351.08,0.00
job_14,data_processing,task_14_2,aggregation,1,,instance_14_2_2,waiting,Not Started,Not Finished,16.11,0.00,47579.69,0.00,1.98,0.00,132.90,0.00
job_15,machine_learning,task_15_0,training,1,,instance_15_0_0,waiting,Not Started,Not Finished,39.26,0.00,75699.28,0.00,2.39,0.00,777.52,0.00
job_15,machine_learning,task_15_0,training,1,,instance_15_0_1,waiting,Not Started,Not Finished,33.49,0.00,90040.49,0.00,3.60,0.00,218.29,0.00
job_15,machine_learning,task_15_1,training,1,,instance_15_1_0,waiting,Not Started,Not Finished,56.77,0.00,247796.86,0.00,3.42,0.00,383.44,0.00
job_16,data_processing,task_16_0,aggregation,5,,instance_16_0_0,waiting,Not Started,Not Finished,16.42,0.00,54588.78,0.00,0.86,0.00,321.33,0.00
job_16,data_processing,task_16_0,aggregation,5,,instance_16_0_1,waiting,Not Started,Not Finished,4.57,0.00,11158.35,0.00,0.40,0.00,199.45,0.00
job_16,data_processing,task_16_1,processing,5,,instance_16_1_0,waiting,Not Started,Not Finished,12.52,0.00,23010.84,0.00,1.02,0.00,360.97,0.00
job_16,data_processing,task_16_1,processing,5,,instance_16_1_1,waiting,Not Started,Not Finished,15.71,0.00,42230.99,0.00,0.17,0.00,466.86,0.00
job_16,data_processing,task_16_2,processing,5,,instance_16_2_0,waiting,Not Started,Not Finished,16.82,0.00,68964.26,0.00,1.34,0.00,400.28,0.00
job_16,data_processing,task_16_2,processing,5,,instance_16_2_1,waiting,Not Started,Not Finished,14.52,0.00,25891.22,0.00,0.05,0.00,440.13,0.00
job_16,data_processing,task_16_2,processing,5,,instance_16_2_2,waiting,Not Started,Not Finished,6.35,0.00,23914.75,0.00,1.93,0.00,371.27,0.00
job_17,web_service,task_17_0,backend,3,,instance_17_0_0,waiting,Not Started,Not Finished,11.30,0.00,4887.68,0.00,0.00,0.00,92.21,0.00
job_17,web_service,task_17_0,backend,3,,instance_17_0_1,waiting,Not Started,Not Finished,13.12,0.00,17757.02,0.00,0.00,0.00,76.78,0.00
job_17,web_service,task_17_0,backend,3,,instance_17_0_2,waiting,Not Started,Not Finished,5.20,0.00,26939.55,0.00,0.00,0.00,176.14,0.00
job_17,web_service,task_17_1,frontend,3,,instance_17_1_0,waiting,Not Started,Not Finished,3.37,0.00,28604.05,0.00,0.00,0.00,128.33,0.00
job_17,web_service,task_17_1,frontend,3,,instance_17_1_1,waiting,Not Started,Not Finished,13.34,0.00,29575.52,0.00,0.00,0.00,161.21,0.00
job_17,web_service,task_17_2,backend,3,,instance_17_2_0,waiting,Not Started,Not Finished,10.20,0.00,24495.05,0.00,0.00,0.00,160.72,0.00
job_17,web_service,task_17_2,backend,3,,instance_17_2_1,waiting,Not Started,Not Finished,2.94,0.00,19198.42,0.00,0.00,0.00,81.72,0.00
job_17,web_service,task_17_2,backend,3,,instance_17_2_2,waiting,Not Started,Not Finished,4.48,0.00,18957.08,0.00,0.00,0.00,99.92,0.00
job_18,web_service,task_18_0,frontend,2,,instance_18_0_0,waiting,Not Started,Not Finished,15.06,0.00,8200.80,0.00,0.00,0.00,145.30,0.00
job_18,web_service,task_18_1,backend,2,,instance_18_1_0,waiting,Not Started,Not Finished,8.47,0.00,23026.31,0.00,0.00,0.00,63.51,0.00
job_19,machine_learning,task_19_0,training,3,,instance_19_0_0,waiting,Not Started,Not Finished,30.30,0.00,164001.19,0.00,2.11,0.00,468.74,0.00
job_19,machine_learning,task_19_1,evaluation,3,,instance_19_1_0,waiting,Not Started,Not Finished,50.50,0.00,121970.69,0.00,3.34,0.00,770.51,0.00
job_19,machine_learning,task_19_1,evaluation,3,,instance_19_1_1,waiting,Not Started,Not Finished,22.61,0.00,176636.86,0.00,1.71,0.00,625.70,0.00
job_19,machine_learning,task_19_2,evaluation,3,,instance_19_2_0,waiting,Not Started,Not Finished,11.77,0.00,219790.72,0.00,3.57,0.00,276.36,0.00
job_19,machine_learning,task_19_2,evaluation,3,,instance_19_2_1,waiting,Not Started,Not Finished,34.53,0.00,158524.59,0.00,2.12,0.00,307.67,0.00
job_19,machine_learning,task_19_2,evaluation,3,,instance_19_2_2,waiting,Not Started,Not Finished,31.26,0.00,78007.72,0.00,1.92,0.00,886.97,0.00
job_19,machine_learning,task_19_3,training,3,,instance_19_3_0,waiting,Not Started,Not Finished,17.42,0.00,133001.03,0.00,2.14,0.00,828.54,0.00
job_19,machine_learning,task_19_3,training,3,,instance_19_3_1,waiting,Not Started,Not Finished,29.40,0.00,70596.17,0.00,2.64,0.00,892.83,0.00
job_19,machine_learning,task_19_3,training,3,,instance_19_3_2,waiting,Not Started,Not Finished,25.09,0.00,87565.35,0.00,1.62,0.00,914.00,0.00
job_19,machine_learning,task_19_4,training,3,,instance_19_4_0,waiting,Not Started,Not Finished,8.99,0.00,104122.87,0.00,2.32,0.00,582.68,0.00
job_19,machine_learning,task_19_4,training,3,,instance_19_4_1,waiting,Not Started,Not Finished,50.92,0.00,249162.38,0.00,2.57,0.00,342.16,0.00
job_19,machine_learning,task_19_4,training,3,,instance_19_4_2,waiting,Not Started,Not Finished,30.50,0.00,47420.87,0.00,2.07,0.00,240.53,0.00
job_20,data_processing,task_20_0,data_preparation,2,,instance_20_0_0,waiting,Not Started,Not Finished,22.51,0.00,54455.73,0.00,1.65,0.00,372.88,0.00
job_21,web_service,task_21_0,backend,3,,instance_21_0_0,running,2025-02-02 19:22:13,2025-02-02 20:22:13,3.84,2.98,21841.95,11527.43,0.00,0.00,107.28,57.92
job_21,web_service,task_21_1,backend,3,,instance_21_1_0,running,2025-02-02 19:22:13,2025-02-02 20:22:13,15.77,10.43,31889.31,16026.97,0.00,0.00,73.50,58.37
job_21,web_service,task_21_1,backend,3,,instance_21_1_1,running,2025-02-02 19:22:13,2025-02-02 20:22:13,4.28,3.22,17775.40,10459.80,0.00,0.00,163.69,83.20
job_21,web_service,task_21_1,backend,3,,instance_21_1_2,running,2025-02-02 19:22:13,2025-02-02 20:22:13,10.86,7.61,6067.05,3088.53,0.00,0.00,88.34,61.48
job_22,data_processing,task_22_0,aggregation,2,,instance_22_0_0,running,2025-02-03 08:09:23,2025-02-03 09:09:23,14.33,8.23,73813.81,47820.42,1.09,0.57,180.80,143.24
job_22,data_processing,task_22_0,aggregation,2,,instance_22_0_1,running,2025-02-03 08:09:23,2025-02-03 09:09:23,14.46,11.30,105073.15,71388.04,1.44,0.75,369.02,240.07
job_22,data_processing,task_22_1,processing,2,,instance_22_1_0,running,2025-02-03 08:09:23,2025-02-03 09:09:23,11.45,8.38,53449.52,42564.66,0.68,0.53,372.78,191.04
job_22,data_processing,task_22_1,processing,2,,instance_22_1_1,running,2025-02-03 08:09:23,2025-02-03 09:09:23,27.27,14.10,32435.01,24961.74,1.60,0.97,391.96,220.11
job_22,data_processing,task_22_2,data_preparation,2,,instance_22_2_0,running,2025-02-03 08:09:23,2025-02-03 09:09:23,12.57,9.23,42180.67,32852.76,0.24,0.17,150.54,113.60
job_22,data_processing,task_22_2,data_preparation,2,,instance_22_2_1,running,2025-02-03 08:09:23,2025-02-03 09:09:23,18.53,9.86,90435.64,63933.13,0.36,0.28,421.22,222.80
job_22,data_processing,task_22_3,aggregation,2,,instance_22_3_0,running,2025-02-03 08:09:23,2025-02-03 09:09:23,18.98,9.57,122104.55,70083.95,0.36,0.22,285.11,155.04
job_22,data_processing,task_22_4,aggregation,2,,instance_22_4_0,running,2025-02-03 08:09:23,2025-02-03 09:09:23,30.83,23.80,114212.74,82628.51,1.32,0.71,184.65,144.12
job_22,data_processing,task_22_4,aggregation,2,,instance_22_4_1,running,2025-02-03 08:09:23,2025-02-03 09:09:23,13.06,10.40,44133.15,22345.89,0.86,0.43,139.02,102.38
job_23,batch_processing,task_23_0,visualization,1,,instance_23_0_0,running,2025-02-01 19:06:24,2025-02-01 20:06:24,94.99,48.61,468221.74,273376.32,4.10,2.42,1645.13,836.94
job_23,batch_processing,task_23_0,visualization,1,,instance_23_0_1,running,2025-02-01 19:06:24,2025-02-01 20:06:24,87.17,47.97,453739.88,362170.82,3.52,2.23,1197.74,656.46
job_23,batch_processing,task_23_0,visualization,1,,instance_23_0_2,running,2025-02-01 19:06:24,2025-02-01 20:06:24,125.67,84.85,296202.22,186384.38,7.19,3.70,1115.03,683.77
job_23,batch_processing,task_23_1,analysis,1,,instance_23_1_0,running,2025-02-01 19:06:24,2025-02-01 20:06:24,117.59,65.65,350619.71,190846.34,7.54,4.04,775.04,565.17
job_23,batch_processing,task_23_2,data_collection,1,,instance_23_2_0,running,2025-02-01 19:06:24,2025-02-01 20:06:24,28.55,14.71,226427.52,179803.52,7.32,3.99,1915.10,1403.13
job_23,batch_processing,task_23_2,data_collection,1,,instance_23_2_1,running,2025-02-01 19:06:24,2025-02-01 20:06:24,121.59,76.11,408706.47,265929.49,5.96,3.85,747.69,416.49
job_23,batch_processing,task_23_3,data_collection,1,,instance_23_3_0,running,2025-02-01 19:06:24,2025-02-01 20:06:24,118.74,92.25,216123.88,126336.55,0.74,0.38,1965.67,1567.04
job_23,batch_processing,task_23_3,data_collection,1,,instance_23_3_1,running,2025-02-01 19:06:24,2025-02-01 20:06:24,54.97,33.17,363824.07,195776.06,2.85,2.23,527.80,406.42
job_23,batch_processing,task_23_3,data_collection,1,,instance_23_3_2,running,2025-02-01 19:06:24,2025-02-01 20:06:24,73.34,50.50,248626.90,186310.43,7.21,4.67,874.78,603.65
job_24,analytics,task_24_0,visualization,1,,instance_24_0_0,running,2025-02-03 15:48:06,2025-02-03 16:48:06,18.30,14.23,66647.12,40246.06,0.58,0.39,301.49,228.42
job_24,analytics,task_24_1,analysis,1,,instance_24_1_0,running,2025-02-03 15:48:06,2025-02-03 16:48:06,17.59,11.65,74562.62,43313.05,1.99,1.49,407.98,294.75
job_25,machine_learning,task_25_0,data_preprocessing,1,,instance_25_0_0,running,2025-02-03 20:15:54,2025-02-03 21:15:54,37.11,21.28,71162.26,35980.48,1.25,0.96,442.94,345.80
job_25,machine_learning,task_25_1,data_preprocessing,1,,instance_25_1_0,running,2025-02-03 20:15:54,2025-02-03 21:15:54,45.71,23.13,137742.08,108503.78,3.94,2.32,997.17,651.17
job_26,analytics,task_26_0,data_collection,3,,instance_26_0_0,running,2025-02-03 03:50:49,2025-02-03 04:50:49,14.96,10.92,45549.61,28547.78,0.38,0.24,674.70,401.97
job_26,analytics,task_26_0,data_collection,3,,instance_26_0_1,running,2025-02-03 03:50:49,2025-02-03 04:50:49,27.79,19.64,48979.68,33037.49,0.04,0.03,481.81,297.33
job_26,analytics,task_26_0,data_collection,3,,instance_26_0_2,running,2025-02-03 03:50:49,2025-02-03 04:50:49,11.74,9.09,40551.42,26362.90,0.11,0.06,778.52,426.35
job_26,analytics,task_26_1,data_collection,3,,instance_26_1_0,running,2025-02-03 03:50:49,2025-02-03 04:50:49,21.94,12.75,98701.92,75739.68,1.01,0.65,305.99,213.97
job_26,analytics,task_26_2,data_collection,3,,instance_26_2_0,running,2025-02-03 03:50:49,2025-02-03 04:50:49,25.84,20.04,86750.67,49377.77,0.24,0.13,248.91,174.48
job_27,web_service,task_27_0,database,1,,instance_27_0_0,running,2025-01-31 21:51:25,2025-01-31 22:51:25,11.45,6.67,10440.33,5763.48,0.00,0.00,120.00,83.99
job_27,web_service,task_27_0,database,1,,instance_27_0_1,running,2025-01-31 21:51:25,2025-01-31 22:51:25,9.80,6.88,6144.71,3538.67,0.00,0.00,189.02,115.06
job_27,web_service,task_27_1,backend,1,,instance_27_1_0,running,2025-01-31 21:51:25,2025-01-31 22:51:25,2.80,2.23,5582.53,3421.52,0.00,0.00,53.29,33.65
job_27,web_service,task_27_1,backend,1,,instance_27_1_1,running,2025-01-31 21:51:25,2025-01-31 22:51:25,7.23,5.69,12249.59,8021.97,0.00,0.00,159.96,116.36
job_27,web_service,task_27_1,backend,1,,instance_27_1_2,running,2025-01-31 21:51:25,2025-01-31 22:51:25,7.08,3.60,31819.52,21045.38,0.00,0.00,54.21,35.64
job_27,web_service,task_27_2,backend,1,,instance_27_2_0,running,2025-01-31 21:51:25,2025-01-31 22:51:25,4.45,2.23,12819.80,10213.10,0.00,0.00,50.41,29.23
job_28,data_processing,task_28_0,data_preparation,4,,instance_28_0_0,running,2025-02-03 14:39:25,2025-02-03 15:39:25,16.38,11.75,16281.92,10190.22,1.64,0.87,276.34,159.17
job_28,data_processing,task_28_1,processing,4,,instance_28_1_0,running,2025-02-03 14:39:25,2025-02-03 15:39:25,18.71,12.03,16630.78,11747.45,0.48,0.36,278.86,150.05
