Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_4,batch_processing,task_4_0,data_collection,4,,instance_4_0_1,running,2025-01-29 15:55:39,2025-01-29 16:55:39,118.41,66.20,392682.95,211958.20,2.14,1.23,776.66,440.45
job_4,batch_processing,task_4_1,data_collection,4,,instance_4_1_0,running,2025-01-29 15:55:39,2025-01-29 16:55:39,42.81,29.73,46884.48,24169.56,4.23,3.02,1836.59,1236.02
job_4,batch_processing,task_4_1,data_collection,4,,instance_4_1_1,running,2025-01-29 15:55:39,2025-01-29 16:55:39,123.95,62.00,432798.74,306656.36,3.65,2.72,1914.34,1522.96
job_4,batch_processing,task_4_2,visualization,4,,instance_4_2_0,running,2025-01-29 15:55:39,2025-01-29 16:55:39,40.91,25.84,269960.66,160707.53,3.47,2.41,643.38,500.35
job_4,batch_processing,task_4_3,visualization,4,,instance_4_3_0,running,2025-01-29 15:55:39,2025-01-29 16:55:39,64.31,39.61,435986.16,236112.04,3.60,2.60,1285.00,739.13
job_4,batch_processing,task_4_3,visualization,4,,instance_4_3_1,running,2025-01-29 15:55:39,2025-01-29 16:55:39,77.17,58.54,267518.78,139400.83,0.93,0.56,794.85,458.54
job_5,web_service,task_5_0,backend,1,,instance_5_0_0,running,2025-01-28 03:25:54,2025-01-28 04:25:54,2.04,1.23,4945.27,2675.97,0.00,0.00,81.76,64.76
job_5,web_service,task_5_0,backend,1,,instance_5_0_1,running,2025-01-28 03:25:54,2025-01-28 04:25:54,7.13,5.51,25282.16,17331.53,0.00,0.00,106.64,71.98
job_5,web_service,task_5_1,frontend,1,,instance_5_1_0,running,2025-01-28 03:25:54,2025-01-28 04:25:54,5.97,4.09,32348.94,19713.63,0.00,0.00,135.15,92.24
job_5,web_service,task_5_1,frontend,1,,instance_5_1_1,running,2025-01-28 03:25:54,2025-01-28 04:25:54,4.45,2.91,9647.87,7187.25,0.00,0.00,183.56,108.71
job_6,web_service,task_6_0,database,5,,instance_6_0_0,running,2025-02-01 13:09:45,2025-02-01 14:09:45,12.35,8.76,14673.85,9716.51,0.00,0.00,147.90,94.96
job_6,web_service,task_6_0,database,5,,instance_6_0_1,running,2025-02-01 13:09:45,2025-02-01 14:09:45,9.08,5.52,14889.78,9234.78,0.00,0.00,195.16,123.11
job_6,web_service,task_6_0,database,5,,instance_6_0_2,running,2025-02-01 13:09:45,2025-02-01 14:09:45,10.35,6.36,14132.02,9318.35,0.00,0.00,137.14,75.07
job_6,web_service,task_6_1,frontend,5,,instance_6_1_0,running,2025-02-01 13:09:45,2025-02-01 14:09:45,4.58,2.49,26496.35,14860.24,0.00,0.00,162.32,116.15
job_6,web_service,task_6_2,database,5,,instance_6_2_0,running,2025-02-01 13:09:45,2025-02-01 14:09:45,5.04,2.62,6922.87,4876.64,0.00,0.00,90.88,54.04
job_6,web_service,task_6_2,database,5,,instance_6_2_1,running,2025-02-01 13:09:45,2025-02-01 14:09:45,3.92,2.88,12435.81,9929.96,0.00,0.00,148.43,118.29
job_6,web_service,task_6_2,database,5,,instance_6_2_2,running,2025-02-01 13:09:45,2025-02-01 14:09:45,12.75,7.47,22392.68,15667.07,0.00,0.00,123.91,89.75
job_7,analytics,task_7_0,analysis,3,,instance_7_0_0,terminated,2025-02-01 01:15:44,2025-02-01 03:13:35,20.92,10.46,124337.21,62168.61,0.65,0.32,324.06,162.03
job_7,analytics,task_7_0,analysis,3,,instance_7_0_1,terminated,2025-02-01 01:15:44,2025-02-01 03:13:35,19.75,9.88,118661.09,59330.54,1.60,0.80,666.52,333.26
job_7,analytics,task_7_1,visualization,3,,instance_7_1_0,terminated,2025-02-01 01:15:44,2025-02-01 03:13:35,16.92,8.46,93171.85,46585.93,2.00,1.00,495.08,247.54
job_7,analytics,task_7_2,analysis,3,,instance_7_2_0,terminated,2025-02-01 01:15:44,2025-02-01 03:13:35,15.26,7.63,43346.00,21673.00,1.62,0.81,328.72,164.36
job_7,analytics,task_7_2,analysis,3,,instance_7_2_1,terminated,2025-02-01 01:15:44,2025-02-01 03:13:35,27.31,13.65,46947.58,23473.79,0.80,0.40,505.25,252.62
job_7,analytics,task_7_2,analysis,3,,instance_7_2_2,terminated,2025-02-01 01:15:44,2025-02-01 03:13:35,30.86,15.43,79552.78,39776.39,0.77,0.38,708.45,354.23
job_7,analytics,task_7_3,data_collection,3,,instance_7_3_0,terminated,2025-02-01 01:15:44,2025-02-01 03:13:35,13.55,6.77,87290.05,43645.03,0.90,0.45,582.84,291.42
job_7,analytics,task_7_3,data_collection,3,,instance_7_3_1,terminated,2025-02-01 01:15:44,2025-02-01 03:13:35,8.57,4.28,125525.24,62762.62,0.02,0.01,787.89,393.95
job_7,analytics,task_7_4,analysis,3,,instance_7_4_0,terminated,2025-02-01 01:15:44,2025-02-01 03:13:35,15.71,7.86,111165.82,55582.91,1.20,0.60,650.50,325.25
job_8,batch_processing,task_8_0,analysis,5,,instance_8_0_0,terminated,2025-01-29 14:52:23,2025-01-29 18:52:55,26.52,13.26,379712.41,189856.20,6.53,3.26,967.61,483.81
job_8,batch_processing,task_8_0,analysis,5,,instance_8_0_1,terminated,2025-01-29 14:52:23,2025-01-29 18:52:55,29.41,14.70,338155.76,169077.88,1.22,0.61,1099.83,549.91
job_8,batch_processing,task_8_1,visualization,5,,instance_8_1_0,terminated,2025-01-29 14:52:23,2025-01-29 18:52:55,20.74,10.37,245418.36,122709.18,1.84,0.92,1134.46,567.23
job_8,batch_processing,task_8_1,visualization,5,,instance_8_1_1,terminated,2025-01-29 14:52:23,2025-01-29 18:52:55,95.45,47.73,85405.90,42702.95,0.99,0.49,1159.57,579.79
job_9,data_processing,task_9_0,data_preparation,4,,instance_9_0_0,terminated,2025-02-01 14:07:39,2025-02-01 16:50:32,5.27,2.64,44300.27,22150.13,0.88,0.44,217.32,108.66
job_9,data_processing,task_9_0,data_preparation,4,,instance_9_0_1,terminated,2025-02-01 14:07:39,2025-02-01 16:50:32,22.88,11.44,29757.90,14878.95,1.83,0.91,490.24,245.12
job_9,data_processing,task_9_0,data_preparation,4,,instance_9_0_2,terminated,2025-02-01 14:07:39,2025-02-01 16:50:32,23.98,11.99,33782.77,16891.39,1.00,0.50,152.10,76.05
job_9,data_processing,task_9_1,data_preparation,4,,instance_9_1_0,terminated,2025-02-01 14:07:39,2025-02-01 16:50:32,14.03,7.02,113379.11,56689.56,1.98,0.99,463.06,231.53
job_9,data_processing,task_9_2,aggregation,4,,instance_9_2_0,terminated,2025-02-01 14:07:39,2025-02-01 16:50:32,6.27,3.13,83597.24,41798.62,0.42,0.21,278.21,139.10
job_10,machine_learning,task_10_0,training,2,,instance_10_0_0,failed,2025-02-01 01:58:00,2025-02-01 06:35:58,34.56,17.28,51543.69,25771.85,3.84,1.92,543.00,271.50
job_10,machine_learning,task_10_0,training,2,,instance_10_0_1,failed,2025-02-01 01:58:00,2025-02-01 06:35:58,26.80,13.40,151271.73,75635.86,1.39,0.70,378.97,189.48
job_10,machine_learning,task_10_1,training,2,,instance_10_1_0,failed,2025-02-01 01:58:00,2025-02-01 06:35:58,16.24,8.12,83951.33,41975.66,2.82,1.41,724.19,362.09
job_10,machine_learning,task_10_1,training,2,,instance_10_1_1,failed,2025-02-01 01:58:00,2025-02-01 06:35:58,50.93,25.46,85635.17,42817.58,3.99,2.00,393.63,196.82
job_10,machine_learning,task_10_1,training,2,,instance_10_1_2,failed,2025-02-01 01:58:00,2025-02-01 06:35:58,34.26,17.13,80985.73,40492.87,3.17,1.58,394.38,197.19
job_10,machine_learning,task_10_2,training,2,,instance_10_2_0,failed,2025-02-01 01:58:00,2025-02-01 06:35:58,19.29,9.65,51077.77,25538.88,3.28,1.64,547.38,273.69
