Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_1,pending,2025-02-01 13:47:58,2025-02-01 15:08:58,job_c16a0ea9_task_1_instance_2,pending,2025-02-01 13:59:58,2025-02-01 14:07:58,18.01,2174.76,0,106.34
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_2,pending,2025-02-01 14:09:58,2025-02-01 14:48:58,job_c16a0ea9_task_2_instance_0,pending,2025-02-01 14:11:58,2025-02-01 14:48:58,24.06,3439.49,0,40.39
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_2,pending,2025-02-01 14:09:58,2025-02-01 14:48:58,job_c16a0ea9_task_2_instance_1,pending,2025-02-01 14:16:58,2025-02-01 14:52:58,25.51,3098.14,0,39.0
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_2,pending,2025-02-01 14:09:58,2025-02-01 14:48:58,job_c16a0ea9_task_2_instance_2,pending,2025-02-01 14:23:58,2025-02-01 14:53:58,20.05,2841.23,0,35.21
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_3,pending,2025-02-01 13:59:58,2025-02-01 14:38:58,job_c16a0ea9_task_3_instance_0,pending,2025-02-01 14:07:58,2025-02-01 14:36:58,16.47,3217.06,0,23.22
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_3,pending,2025-02-01 13:59:58,2025-02-01 14:38:58,job_c16a0ea9_task_3_instance_1,pending,2025-02-01 14:00:58,2025-02-01 14:34:58,13.64,2958.02,0,20.56
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_3,pending,2025-02-01 13:59:58,2025-02-01 14:38:58,job_c16a0ea9_task_3_instance_2,pending,2025-02-01 14:07:58,2025-02-01 14:52:58,17.67,3249.49,0,19.99
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_4,pending,2025-02-01 14:01:58,2025-02-01 14:29:58,job_c16a0ea9_task_4_instance_0,pending,2025-02-01 14:04:58,2025-02-01 14:49:58,20.92,3309.9,0,25.51
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_4,pending,2025-02-01 14:01:58,2025-02-01 14:29:58,job_c16a0ea9_task_4_instance_1,pending,2025-02-01 14:07:58,2025-02-01 14:50:58,25.91,3673.32,0,26.43
job_c16a0ea9,batch_processing,2,pending,,2025-02-01 13:45:58,2025-02-01 16:38:58,job_c16a0ea9_task_4,pending,2025-02-01 14:01:58,2025-02-01 14:29:58,job_c16a0ea9_task_4_instance_2,pending,2025-02-01 14:15:58,2025-02-01 14:22:58,20.68,2590.31,0,25.68
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_0,pending,2025-02-01 14:44:58,2025-02-01 15:34:58,job_6857c128_task_0_instance_0,pending,2025-02-01 14:54:58,2025-02-01 15:20:58,18.63,6376.25,0,78.33
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_0,pending,2025-02-01 14:44:58,2025-02-01 15:34:58,job_6857c128_task_0_instance_1,pending,2025-02-01 14:47:58,2025-02-01 15:30:58,19.16,5411.41,0,73.41
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_0,pending,2025-02-01 14:44:58,2025-02-01 15:34:58,job_6857c128_task_0_instance_2,pending,2025-02-01 14:45:58,2025-02-01 15:00:58,16.3,4683.52,0,76.39
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_1,pending,2025-02-01 14:47:58,2025-02-01 15:04:58,job_6857c128_task_1_instance_0,pending,2025-02-01 14:55:58,2025-02-01 15:22:58,16.47,4411.37,0,43.05
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_1,pending,2025-02-01 14:47:58,2025-02-01 15:04:58,job_6857c128_task_1_instance_1,pending,2025-02-01 14:57:58,2025-02-01 15:24:58,16.48,4669.29,0,42.65
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_1,pending,2025-02-01 14:47:58,2025-02-01 15:04:58,job_6857c128_task_1_instance_2,pending,2025-02-01 15:01:58,2025-02-01 15:08:58,15.55,5876.66,0,42.67
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_2,pending,2025-02-01 14:54:58,2025-02-01 16:03:58,job_6857c128_task_2_instance_0,pending,2025-02-01 15:01:58,2025-02-01 15:35:58,21.34,3799.58,0,82.34
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_2,pending,2025-02-01 14:54:58,2025-02-01 16:03:58,job_6857c128_task_2_instance_1,pending,2025-02-01 15:06:58,2025-02-01 15:14:58,21.17,4976.87,0,79.37
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_2,pending,2025-02-01 14:54:58,2025-02-01 16:03:58,job_6857c128_task_2_instance_2,pending,2025-02-01 15:04:58,2025-02-01 15:14:58,25.66,4218.89,0,70.07
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_3,pending,2025-02-01 14:52:58,2025-02-01 15:15:58,job_6857c128_task_3_instance_0,pending,2025-02-01 15:00:58,2025-02-01 15:26:58,11.74,2874.67,0,72.65
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_3,pending,2025-02-01 14:52:58,2025-02-01 15:15:58,job_6857c128_task_3_instance_1,pending,2025-02-01 15:01:58,2025-02-01 15:09:58,15.0,2501.58,0,75.85
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_3,pending,2025-02-01 14:52:58,2025-02-01 15:15:58,job_6857c128_task_3_instance_2,pending,2025-02-01 15:01:58,2025-02-01 15:36:58,12.66,2683.46,0,75.52
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_4,pending,2025-02-01 15:00:58,2025-02-01 16:28:58,job_6857c128_task_4_instance_0,pending,2025-02-01 15:08:58,2025-02-01 15:42:58,19.78,3567.31,0,85.33
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_4,pending,2025-02-01 15:00:58,2025-02-01 16:28:58,job_6857c128_task_4_instance_1,pending,2025-02-01 15:10:58,2025-02-01 15:24:58,21.22,3541.1,0,91.26
job_6857c128,batch_processing,1,pending,,2025-02-01 14:30:58,2025-02-01 16:04:58,job_6857c128_task_4,pending,2025-02-01 15:00:58,2025-02-01 16:28:58,job_6857c128_task_4_instance_2,pending,2025-02-01 15:14:58,2025-02-01 15:36:58,19.98,2716.99,0,88.53
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_0,pending,2025-02-01 14:42:58,2025-02-01 16:10:58,job_267af701_task_0_instance_0,pending,2025-02-01 14:56:58,2025-02-01 15:02:58,32.37,5342.35,1.99,65.05
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_0,pending,2025-02-01 14:42:58,2025-02-01 16:10:58,job_267af701_task_0_instance_1,pending,2025-02-01 14:51:58,2025-02-01 14:59:58,31.84,5720.8,2.09,70.49
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_0,pending,2025-02-01 14:42:58,2025-02-01 16:10:58,job_267af701_task_0_instance_2,pending,2025-02-01 14:54:58,2025-02-01 15:06:58,35.97,7647.63,2.0,73.96
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_1,pending,2025-02-01 14:51:58,2025-02-01 16:04:58,job_267af701_task_1_instance_0,pending,2025-02-01 14:56:58,2025-02-01 15:21:58,35.6,5912.2,1.69,198.22
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_1,pending,2025-02-01 14:51:58,2025-02-01 16:04:58,job_267af701_task_1_instance_1,pending,2025-02-01 15:03:58,2025-02-01 15:21:58,31.27,6683.2,1.59,194.99
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_1,pending,2025-02-01 14:51:58,2025-02-01 16:04:58,job_267af701_task_1_instance_2,pending,2025-02-01 14:53:58,2025-02-01 15:19:58,31.04,6611.21,1.63,190.87
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_2,pending,2025-02-01 14:45:58,2025-02-01 16:12:58,job_267af701_task_2_instance_0,pending,2025-02-01 14:48:58,2025-02-01 15:26:58,24.27,6636.83,1.44,61.49
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_2,pending,2025-02-01 14:45:58,2025-02-01 16:12:58,job_267af701_task_2_instance_1,pending,2025-02-01 14:56:58,2025-02-01 15:15:58,21.76,6024.55,1.48,70.07
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_2,pending,2025-02-01 14:45:58,2025-02-01 16:12:58,job_267af701_task_2_instance_2,pending,2025-02-01 14:45:58,2025-02-01 15:04:58,24.36,4682.08,1.44,59.6
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_3,pending,2025-02-01 14:28:58,2025-02-01 15:00:58,job_267af701_task_3_instance_0,pending,2025-02-01 14:32:58,2025-02-01 14:45:58,20.08,6168.1,1.06,72.59
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_3,pending,2025-02-01 14:28:58,2025-02-01 15:00:58,job_267af701_task_3_instance_1,pending,2025-02-01 14:40:58,2025-02-01 14:59:58,19.24,6948.51,1.01,75.64
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_3,pending,2025-02-01 14:28:58,2025-02-01 15:00:58,job_267af701_task_3_instance_2,pending,2025-02-01 14:29:58,2025-02-01 14:40:58,23.89,4813.41,1.18,80.75
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_4,pending,2025-02-01 14:53:58,2025-02-01 15:32:58,job_267af701_task_4_instance_0,pending,2025-02-01 14:56:58,2025-02-01 15:26:58,29.46,8756.51,1.5,63.43
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_4,pending,2025-02-01 14:53:58,2025-02-01 15:32:58,job_267af701_task_4_instance_1,pending,2025-02-01 15:05:58,2025-02-01 15:32:58,27.41,6248.17,1.65,66.49
job_267af701,machine_learning,3,pending,,2025-02-01 14:25:58,2025-02-01 16:12:58,job_267af701_task_4,pending,2025-02-01 14:53:58,2025-02-01 15:32:58,job_267af701_task_4_instance_2,pending,2025-02-01 15:07:58,2025-02-01 15:43:58,27.33,6860.22,1.53,68.95
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_0,pending,2025-02-01 14:34:58,2025-02-01 15:40:58,job_ccccd5be_task_0_instance_0,pending,2025-02-01 14:48:58,2025-02-01 14:56:58,14.92,4126.43,0,31.58
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_0,pending,2025-02-01 14:34:58,2025-02-01 15:40:58,job_ccccd5be_task_0_instance_1,pending,2025-02-01 14:37:58,2025-02-01 14:43:58,14.46,4159.81,0,31.81
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_0,pending,2025-02-01 14:34:58,2025-02-01 15:40:58,job_ccccd5be_task_0_instance_2,pending,2025-02-01 14:44:58,2025-02-01 14:58:58,16.69,3805.95,0,36.69
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_1,pending,2025-02-01 14:12:58,2025-02-01 15:27:58,job_ccccd5be_task_1_instance_0,pending,2025-02-01 14:26:58,2025-02-01 14:43:58,16.72,4030.85,0,90.37
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_1,pending,2025-02-01 14:12:58,2025-02-01 15:27:58,job_ccccd5be_task_1_instance_1,pending,2025-02-01 14:20:58,2025-02-01 14:27:58,19.62,3922.03,0,93.16
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_1,pending,2025-02-01 14:12:58,2025-02-01 15:27:58,job_ccccd5be_task_1_instance_2,pending,2025-02-01 14:19:58,2025-02-01 14:24:58,15.3,3965.5,0,100.46
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_2,pending,2025-02-01 14:24:58,2025-02-01 14:43:58,job_ccccd5be_task_2_instance_0,pending,2025-02-01 14:27:58,2025-02-01 15:11:58,12.81,5514.56,0,79.64
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_2,pending,2025-02-01 14:24:58,2025-02-01 14:43:58,job_ccccd5be_task_2_instance_1,pending,2025-02-01 14:28:58,2025-02-01 14:39:58,12.75,4915.03,0,79.51
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_2,pending,2025-02-01 14:24:58,2025-02-01 14:43:58,job_ccccd5be_task_2_instance_2,pending,2025-02-01 14:29:58,2025-02-01 14:54:58,17.59,4860.56,0,74.33
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_3,pending,2025-02-01 14:13:58,2025-02-01 15:43:58,job_ccccd5be_task_3_instance_0,pending,2025-02-01 14:14:58,2025-02-01 14:29:58,13.99,4644.92,0,82.65
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_3,pending,2025-02-01 14:13:58,2025-02-01 15:43:58,job_ccccd5be_task_3_instance_1,pending,2025-02-01 14:21:58,2025-02-01 14:55:58,17.65,5700.73,0,81.87
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_3,pending,2025-02-01 14:13:58,2025-02-01 15:43:58,job_ccccd5be_task_3_instance_2,pending,2025-02-01 14:28:58,2025-02-01 15:06:58,15.86,5148.25,0,88.51
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_4,pending,2025-02-01 14:38:58,2025-02-01 15:17:58,job_ccccd5be_task_4_instance_0,pending,2025-02-01 14:38:58,2025-02-01 15:14:58,23.35,3283.96,0,87.56
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_4,pending,2025-02-01 14:38:58,2025-02-01 15:17:58,job_ccccd5be_task_4_instance_1,pending,2025-02-01 14:51:58,2025-02-01 15:06:58,27.62,3834.86,0,89.44
job_ccccd5be,web_service,1,pending,,2025-02-01 14:12:58,2025-02-01 15:00:58,job_ccccd5be_task_4,pending,2025-02-01 14:38:58,2025-02-01 15:17:58,job_ccccd5be_task_4_instance_2,pending,2025-02-01 14:49:58,2025-02-01 15:21:58,25.28,4330.64,0,94.38
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_0,pending,2025-02-01 14:42:58,2025-02-01 15:09:58,job_9db2d7d6_task_0_instance_0,pending,2025-02-01 14:52:58,2025-02-01 15:33:58,14.43,6079.15,0,100.29
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_0,pending,2025-02-01 14:42:58,2025-02-01 15:09:58,job_9db2d7d6_task_0_instance_1,pending,2025-02-01 14:50:58,2025-02-01 15:29:58,15.97,6083.23,0,85.3
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_0,pending,2025-02-01 14:42:58,2025-02-01 15:09:58,job_9db2d7d6_task_0_instance_2,pending,2025-02-01 14:54:58,2025-02-01 15:20:58,15.45,4638.58,0,85.94
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_1,pending,2025-02-01 14:18:58,2025-02-01 14:56:58,job_9db2d7d6_task_1_instance_0,pending,2025-02-01 14:29:58,2025-02-01 14:39:58,18.03,4562.11,0,67.76
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_1,pending,2025-02-01 14:18:58,2025-02-01 14:56:58,job_9db2d7d6_task_1_instance_1,pending,2025-02-01 14:20:58,2025-02-01 14:59:58,16.74,4358.16,0,56.43
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_1,pending,2025-02-01 14:18:58,2025-02-01 14:56:58,job_9db2d7d6_task_1_instance_2,pending,2025-02-01 14:21:58,2025-02-01 14:51:58,16.81,3911.17,0,65.06
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_2,pending,2025-02-01 14:32:58,2025-02-01 14:48:58,job_9db2d7d6_task_2_instance_0,pending,2025-02-01 14:34:58,2025-02-01 14:59:58,19.04,2852.46,0,63.01
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_2,pending,2025-02-01 14:32:58,2025-02-01 14:48:58,job_9db2d7d6_task_2_instance_1,pending,2025-02-01 14:36:58,2025-02-01 14:56:58,18.32,2399.16,0,61.15
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_2,pending,2025-02-01 14:32:58,2025-02-01 14:48:58,job_9db2d7d6_task_2_instance_2,pending,2025-02-01 14:35:58,2025-02-01 15:19:58,15.87,3029.54,0,63.39
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_3,pending,2025-02-01 14:15:58,2025-02-01 14:34:58,job_9db2d7d6_task_3_instance_0,pending,2025-02-01 14:24:58,2025-02-01 14:42:58,12.05,3863.07,0,68.63
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_3,pending,2025-02-01 14:15:58,2025-02-01 14:34:58,job_9db2d7d6_task_3_instance_1,pending,2025-02-01 14:22:58,2025-02-01 15:06:58,12.81,4597.2,0,65.59
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_3,pending,2025-02-01 14:15:58,2025-02-01 14:34:58,job_9db2d7d6_task_3_instance_2,pending,2025-02-01 14:30:58,2025-02-01 14:43:58,10.64,4989.11,0,72.38
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_4,pending,2025-02-01 14:36:58,2025-02-01 15:43:58,job_9db2d7d6_task_4_instance_0,pending,2025-02-01 14:37:58,2025-02-01 15:02:58,24.95,4165.76,0,75.88
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_4,pending,2025-02-01 14:36:58,2025-02-01 15:43:58,job_9db2d7d6_task_4_instance_1,pending,2025-02-01 14:38:58,2025-02-01 15:19:58,20.79,4352.68,0,68.73
job_9db2d7d6,web_service,5,pending,,2025-02-01 14:12:58,2025-02-01 15:15:58,job_9db2d7d6_task_4,pending,2025-02-01 14:36:58,2025-02-01 15:43:58,job_9db2d7d6_task_4_instance_2,pending,2025-02-01 14:39:58,2025-02-01 14:55:58,22.52,5448.87,0,79.04
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_0,pending,2025-02-01 14:10:58,2025-02-01 14:47:58,job_9ee9eac3_task_0_instance_0,pending,2025-02-01 14:24:58,2025-02-01 14:53:58,26.37,3558.11,0,66.01
job_9ee9eac3,data_analytics,1,pending,,2025-02-01 13:42:58,2025-02-01 15:13:58,job_9ee9eac3_task_0,pending,2025-02-01 14:10:58,2025-02-01 14:47:58,job_9ee9eac3_task_0_instance_1,pending,2025-02-01 14:19:58,2025-02-01 14:44:58,25.93,3734.0,0,72.65
