Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_4,pending,2025-02-01 14:47:41,2025-02-01 16:11:41,job_34ae2b62_task_4_instance_1,pending,2025-02-01 15:01:41,2025-02-01 15:44:41,30.75,6015.67,0,53.59
job_34ae2b62,batch_processing,5,pending,job_10a78a49,2025-02-01 14:27:41,2025-02-01 17:09:41,job_34ae2b62_task_4,pending,2025-02-01 14:47:41,2025-02-01 16:11:41,job_34ae2b62_task_4_instance_2,pending,2025-02-01 14:49:41,2025-02-01 15:16:41,35.26,6343.21,0,45.78
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_0,pending,2025-02-01 14:41:41,2025-02-01 16:06:41,job_ee86438a_task_0_instance_0,pending,2025-02-01 14:54:41,2025-02-01 15:20:41,12.69,3421.35,0,100.86
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_0,pending,2025-02-01 14:41:41,2025-02-01 16:06:41,job_ee86438a_task_0_instance_1,pending,2025-02-01 14:45:41,2025-02-01 15:07:41,12.41,3775.68,0,105.87
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_0,pending,2025-02-01 14:41:41,2025-02-01 16:06:41,job_ee86438a_task_0_instance_2,pending,2025-02-01 14:46:41,2025-02-01 15:00:41,14.38,3667.62,0,92.71
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_1,pending,2025-02-01 14:43:41,2025-02-01 15:50:41,job_ee86438a_task_1_instance_0,pending,2025-02-01 14:45:41,2025-02-01 15:01:41,22.83,3640.51,0,75.8
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_1,pending,2025-02-01 14:43:41,2025-02-01 15:50:41,job_ee86438a_task_1_instance_1,pending,2025-02-01 14:43:41,2025-02-01 14:52:41,21.35,3977.11,0,87.68
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_1,pending,2025-02-01 14:43:41,2025-02-01 15:50:41,job_ee86438a_task_1_instance_2,pending,2025-02-01 14:55:41,2025-02-01 15:09:41,27.0,4730.12,0,87.26
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_2,pending,2025-02-01 14:53:41,2025-02-01 16:07:41,job_ee86438a_task_2_instance_0,pending,2025-02-01 15:02:41,2025-02-01 15:32:41,24.45,5119.19,0,23.06
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_2,pending,2025-02-01 14:53:41,2025-02-01 16:07:41,job_ee86438a_task_2_instance_1,pending,2025-02-01 15:07:41,2025-02-01 15:13:41,30.1,6229.06,0,26.64
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_2,pending,2025-02-01 14:53:41,2025-02-01 16:07:41,job_ee86438a_task_2_instance_2,pending,2025-02-01 15:02:41,2025-02-01 15:39:41,31.23,6390.08,0,24.26
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_3,pending,2025-02-01 14:48:41,2025-02-01 15:52:41,job_ee86438a_task_3_instance_0,pending,2025-02-01 14:55:41,2025-02-01 15:26:41,18.09,2622.31,0,28.45
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_3,pending,2025-02-01 14:48:41,2025-02-01 15:52:41,job_ee86438a_task_3_instance_1,pending,2025-02-01 15:01:41,2025-02-01 15:15:41,12.53,2622.95,0,27.27
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_3,pending,2025-02-01 14:48:41,2025-02-01 15:52:41,job_ee86438a_task_3_instance_2,pending,2025-02-01 14:54:41,2025-02-01 15:07:41,15.87,2603.11,0,28.18
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_4,pending,2025-02-01 14:47:41,2025-02-01 15:22:41,job_ee86438a_task_4_instance_0,pending,2025-02-01 14:59:41,2025-02-01 15:24:41,26.01,3525.92,0,90.42
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_4,pending,2025-02-01 14:47:41,2025-02-01 15:22:41,job_ee86438a_task_4_instance_1,pending,2025-02-01 14:57:41,2025-02-01 15:31:41,32.7,2638.16,0,90.08
job_ee86438a,batch_processing,3,pending,,2025-02-01 14:34:41,2025-02-01 15:59:41,job_ee86438a_task_4,pending,2025-02-01 14:47:41,2025-02-01 15:22:41,job_ee86438a_task_4_instance_2,pending,2025-02-01 14:47:41,2025-02-01 15:11:41,31.38,2851.37,0,82.99
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_0,pending,2025-02-01 14:52:41,2025-02-01 15:17:41,job_8d9c85fd_task_0_instance_0,pending,2025-02-01 14:55:41,2025-02-01 15:19:41,21.37,2061.13,0,27.07
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_0,pending,2025-02-01 14:52:41,2025-02-01 15:17:41,job_8d9c85fd_task_0_instance_1,pending,2025-02-01 15:07:41,2025-02-01 15:45:41,17.75,2075.5,0,26.02
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_0,pending,2025-02-01 14:52:41,2025-02-01 15:17:41,job_8d9c85fd_task_0_instance_2,pending,2025-02-01 15:02:41,2025-02-01 15:43:41,19.61,2050.3,0,26.58
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_1,pending,2025-02-01 15:06:41,2025-02-01 16:32:41,job_8d9c85fd_task_1_instance_0,pending,2025-02-01 15:08:41,2025-02-01 15:31:41,23.54,5021.52,0,93.12
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_1,pending,2025-02-01 15:06:41,2025-02-01 16:32:41,job_8d9c85fd_task_1_instance_1,pending,2025-02-01 15:20:41,2025-02-01 15:44:41,23.78,4166.21,0,96.18
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_1,pending,2025-02-01 15:06:41,2025-02-01 16:32:41,job_8d9c85fd_task_1_instance_2,pending,2025-02-01 15:16:41,2025-02-01 16:00:41,22.24,4981.53,0,100.08
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_2,pending,2025-02-01 15:00:41,2025-02-01 15:42:41,job_8d9c85fd_task_2_instance_0,pending,2025-02-01 15:11:41,2025-02-01 15:28:41,12.11,4856.6,0,57.59
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_2,pending,2025-02-01 15:00:41,2025-02-01 15:42:41,job_8d9c85fd_task_2_instance_1,pending,2025-02-01 15:06:41,2025-02-01 15:49:41,14.71,4820.77,0,60.75
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_2,pending,2025-02-01 15:00:41,2025-02-01 15:42:41,job_8d9c85fd_task_2_instance_2,pending,2025-02-01 15:15:41,2025-02-01 15:52:41,12.49,4434.02,0,62.34
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_3,pending,2025-02-01 14:49:41,2025-02-01 15:59:41,job_8d9c85fd_task_3_instance_0,pending,2025-02-01 14:49:41,2025-02-01 15:13:41,22.17,4885.54,0,71.84
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_3,pending,2025-02-01 14:49:41,2025-02-01 15:59:41,job_8d9c85fd_task_3_instance_1,pending,2025-02-01 14:53:41,2025-02-01 15:24:41,18.98,3503.09,0,72.2
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_3,pending,2025-02-01 14:49:41,2025-02-01 15:59:41,job_8d9c85fd_task_3_instance_2,pending,2025-02-01 14:53:41,2025-02-01 15:01:41,20.85,5058.21,0,77.38
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_4,pending,2025-02-01 14:42:41,2025-02-01 15:58:41,job_8d9c85fd_task_4_instance_0,pending,2025-02-01 14:52:41,2025-02-01 15:05:41,12.33,5151.88,0,21.85
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_4,pending,2025-02-01 14:42:41,2025-02-01 15:58:41,job_8d9c85fd_task_4_instance_1,pending,2025-02-01 14:53:41,2025-02-01 15:08:41,13.63,4850.43,0,19.35
job_8d9c85fd,data_analytics,5,pending,job_ee86438a,2025-02-01 14:40:41,2025-02-01 17:34:41,job_8d9c85fd_task_4,pending,2025-02-01 14:42:41,2025-02-01 15:58:41,job_8d9c85fd_task_4_instance_2,pending,2025-02-01 14:53:41,2025-02-01 15:36:41,11.48,4694.56,0,21.9
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_0,pending,2025-02-01 14:57:41,2025-02-01 16:27:41,job_19c10328_task_0_instance_0,pending,2025-02-01 15:06:41,2025-02-01 15:28:41,13.24,5011.19,0,79.23
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_0,pending,2025-02-01 14:57:41,2025-02-01 16:27:41,job_19c10328_task_0_instance_1,pending,2025-02-01 14:58:41,2025-02-01 15:36:41,10.41,4747.82,0,78.66
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_0,pending,2025-02-01 14:57:41,2025-02-01 16:27:41,job_19c10328_task_0_instance_2,pending,2025-02-01 15:04:41,2025-02-01 15:39:41,12.67,5367.01,0,92.65
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_1,pending,2025-02-01 15:07:41,2025-02-01 15:31:41,job_19c10328_task_1_instance_0,pending,2025-02-01 15:11:41,2025-02-01 15:56:41,25.73,3570.87,0,66.2
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_1,pending,2025-02-01 15:07:41,2025-02-01 15:31:41,job_19c10328_task_1_instance_1,pending,2025-02-01 15:09:41,2025-02-01 15:16:41,20.57,4741.34,0,62.35
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_1,pending,2025-02-01 15:07:41,2025-02-01 15:31:41,job_19c10328_task_1_instance_2,pending,2025-02-01 15:20:41,2025-02-01 15:33:41,20.48,3303.56,0,71.68
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_2,pending,2025-02-01 15:09:41,2025-02-01 16:01:41,job_19c10328_task_2_instance_0,pending,2025-02-01 15:09:41,2025-02-01 15:39:41,20.62,3078.48,0,81.66
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_2,pending,2025-02-01 15:09:41,2025-02-01 16:01:41,job_19c10328_task_2_instance_1,pending,2025-02-01 15:23:41,2025-02-01 15:29:41,23.38,3024.92,0,86.77
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_2,pending,2025-02-01 15:09:41,2025-02-01 16:01:41,job_19c10328_task_2_instance_2,pending,2025-02-01 15:14:41,2025-02-01 15:34:41,20.76,4282.91,0,90.21
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_3,pending,2025-02-01 14:52:41,2025-02-01 15:27:41,job_19c10328_task_3_instance_0,pending,2025-02-01 15:02:41,2025-02-01 15:13:41,26.7,6589.63,0,77.91
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_3,pending,2025-02-01 14:52:41,2025-02-01 15:27:41,job_19c10328_task_3_instance_1,pending,2025-02-01 14:52:41,2025-02-01 15:18:41,29.81,5718.82,0,73.38
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_3,pending,2025-02-01 14:52:41,2025-02-01 15:27:41,job_19c10328_task_3_instance_2,pending,2025-02-01 14:52:41,2025-02-01 15:29:41,25.02,4701.8,0,72.98
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_4,pending,2025-02-01 14:56:41,2025-02-01 15:40:41,job_19c10328_task_4_instance_0,pending,2025-02-01 14:56:41,2025-02-01 15:02:41,22.97,5381.51,0,93.69
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_4,pending,2025-02-01 14:56:41,2025-02-01 15:40:41,job_19c10328_task_4_instance_1,pending,2025-02-01 15:09:41,2025-02-01 15:42:41,29.05,4935.66,0,105.81
job_19c10328,batch_processing,2,pending,,2025-02-01 14:44:41,2025-02-01 17:36:41,job_19c10328_task_4,pending,2025-02-01 14:56:41,2025-02-01 15:40:41,job_19c10328_task_4_instance_2,pending,2025-02-01 15:00:41,2025-02-01 15:38:41,30.95,6701.55,0,104.25
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_0,pending,2025-02-01 14:21:41,2025-02-01 15:47:41,job_57bf7cb6_task_0_instance_0,pending,2025-02-01 14:32:41,2025-02-01 15:12:41,9.79,5709.65,0,67.5
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_0,pending,2025-02-01 14:21:41,2025-02-01 15:47:41,job_57bf7cb6_task_0_instance_1,pending,2025-02-01 14:31:41,2025-02-01 15:11:41,9.95,5720.32,0,63.08
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_0,pending,2025-02-01 14:21:41,2025-02-01 15:47:41,job_57bf7cb6_task_0_instance_2,pending,2025-02-01 14:34:41,2025-02-01 15:12:41,9.99,5125.38,0,69.64
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_1,pending,2025-02-01 14:08:41,2025-02-01 14:44:41,job_57bf7cb6_task_1_instance_0,pending,2025-02-01 14:16:41,2025-02-01 14:59:41,23.69,2915.63,0,41.17
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_1,pending,2025-02-01 14:08:41,2025-02-01 14:44:41,job_57bf7cb6_task_1_instance_1,pending,2025-02-01 14:09:41,2025-02-01 14:38:41,22.15,2921.33,0,46.8
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_1,pending,2025-02-01 14:08:41,2025-02-01 14:44:41,job_57bf7cb6_task_1_instance_2,pending,2025-02-01 14:11:41,2025-02-01 14:47:41,19.79,2747.81,0,41.05
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_2,pending,2025-02-01 14:16:41,2025-02-01 15:46:41,job_57bf7cb6_task_2_instance_0,pending,2025-02-01 14:30:41,2025-02-01 14:35:41,19.46,1744.9,0,49.96
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_2,pending,2025-02-01 14:16:41,2025-02-01 15:46:41,job_57bf7cb6_task_2_instance_1,pending,2025-02-01 14:16:41,2025-02-01 14:31:41,16.24,1758.61,0,51.66
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_2,pending,2025-02-01 14:16:41,2025-02-01 15:46:41,job_57bf7cb6_task_2_instance_2,pending,2025-02-01 14:21:41,2025-02-01 15:00:41,20.42,2215.13,0,46.88
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_3,pending,2025-02-01 14:14:41,2025-02-01 15:09:41,job_57bf7cb6_task_3_instance_0,pending,2025-02-01 14:18:41,2025-02-01 14:46:41,12.17,2372.92,0,30.2
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_3,pending,2025-02-01 14:14:41,2025-02-01 15:09:41,job_57bf7cb6_task_3_instance_1,pending,2025-02-01 14:24:41,2025-02-01 14:48:41,15.34,3257.62,0,31.1
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_3,pending,2025-02-01 14:14:41,2025-02-01 15:09:41,job_57bf7cb6_task_3_instance_2,pending,2025-02-01 14:29:41,2025-02-01 15:10:41,15.31,2537.47,0,27.36
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_4,pending,2025-02-01 14:20:41,2025-02-01 14:40:41,job_57bf7cb6_task_4_instance_0,pending,2025-02-01 14:29:41,2025-02-01 14:35:41,20.78,3745.21,0,24.15
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_4,pending,2025-02-01 14:20:41,2025-02-01 14:40:41,job_57bf7cb6_task_4_instance_1,pending,2025-02-01 14:31:41,2025-02-01 14:36:41,20.91,4932.35,0,25.7
job_57bf7cb6,batch_processing,2,pending,,2025-02-01 14:04:41,2025-02-01 15:32:41,job_57bf7cb6_task_4,pending,2025-02-01 14:20:41,2025-02-01 14:40:41,job_57bf7cb6_task_4_instance_2,pending,2025-02-01 14:24:41,2025-02-01 14:40:41,21.04,5236.9,0,22.03
